species,pooled_effect,p_adjusted,effect_size_lec03,p_adjusted_lec03,both_significant
s__Acetoanaerobium_noterae,-0.6814086020974611,8.677808568811775e-10,5.781339865807411,7.148916078199004e-05,True
s__Acidaminococcus_intestini,0.7523157512038502,1.056836234686836e-12,2.012469579352942,0.3058017217428609,False
s__Acidovorax_sp_1608163,0.27207272402890803,0.019863495900983068,6.511904827294616,4.2476402165132e-06,True
s__Acidovorax_sp_210_6,0.6922807780950765,7.121911401263223e-10,3.525575396632473,0.0200427531024041,True
s__Acidovorax_sp_BoFeN1,-2.188253227725511,0.0,6.429643939784011,3.270500052114721e-06,True
s__Acidovorax_sp_KKS102,-0.045560571075196954,0.7337788349920619,2.1987140021063194,0.1639004401980823,False
s__Acidovorax_temperans,-3.451907410799017,0.0,7.936271835651101,5.037718565364733e-06,True
s__Acinetobacter_bohemicus,-0.615262651264066,0.2177122699890503,4.959553336756625,0.0328127922705651,False
s__Acinetobacter_bouvetii,0.6928666213977076,7.223171385636176e-10,2.286920629506993,0.3040585337988831,False
s__Acinetobacter_johnsonii,-0.05597412489517247,0.9232440287925959,2.5854910607984074,0.5462413405764185,False
s__Acinetobacter_parvus,0.3309306153280373,0.0043220270856846165,2.664834209346311,0.0466600453547251,True
s__Acinetobacter_sp_WCHAc010034,0.5555704707134508,9.361724449666164e-07,3.319705368742176,0.0168828676408448,True
s__Aeromonas_caviae,-1.1618538944207797,0.0,6.391292819167811,0.0002983349842923,True
s__Aeromonas_media,-3.2738805302729963,0.0,7.871240432894246,0.0001486786692611,True
s__Aeromonas_salmonicida,-0.9089165893347313,3.760463522732032e-05,3.2681681538768426,0.0409316030783782,True
s__Akkermansia_muciniphila,-1.0566400023346123,0.0,3.1900645852180327,0.0838712686803958,False
s__Aliarcobacter_butzleri,-0.726582641857292,1.8448713698164538e-10,3.268295299376393,0.084959210958258,False
s__Aliarcobacter_cryaerophilus,1.1574872792605992,6.985154382461987e-09,11.111781047895857,2.788163112096124e-08,True
s__Alistipes_putredinis,-1.5767698179062255,0.0,3.869581911048964,0.0150680195446925,True
s__Arcobacter_caeni,-0.9841133987324512,0.0,5.0962860493021385,4.691626224136712e-06,True
s__Arcobacter_suis,-1.1772749017208854,0.0,5.2986455072308765,1.2709414003920466e-05,True
s__Azonexus_hydrophilus,-0.38426104788259396,0.0003925173821642056,5.51083680119583,7.340526738533172e-05,True
s__Azospira_oryzae,0.25898762414646925,0.02412793784920422,2.916984060977075,0.0353563937263239,True
s__Bacteroides_caccae,-0.6998650375077891,2.912021810127075e-10,3.186023869654072,0.0607683296344952,False
s__Bacteroides_cellulosilyticus,-0.06932422737232026,0.588664885524799,2.500160243270512,0.066928637604849,False
s__Bacteroides_faecis,0.7801861387411557,1.1167754352308688e-13,1.773394736887815,0.5125395757563326,False
s__Bacteroides_graminisolvens,-3.4083581759498216,0.0,9.517162640256046,6.742515308422727e-07,True
s__Bacteroides_ovatus,-1.0077901284062099,0.0,3.3257819141348617,0.0466122788401423,True
s__Bacteroides_stercoris,-0.3449879020430395,0.0030266013147629027,5.002277217631606,0.0025048968239681,True
s__Bacteroides_thetaiotaomicron,-0.43369850859764697,5.68390407086726e-05,2.6031644426974854,0.1434605217427489,False
s__Bacteroides_uniformis,-2.0998909785599422,0.0,5.021728696004892,0.0048696734174209,True
s__Bacteroides_xylanisolvens,-0.20655118972902295,0.08289313436571681,4.121330602429659,0.0056661737208174,False
s__Bifidobacterium_adolescentis,-0.3730662854872685,0.0007722454106274698,4.4001929829072735,0.0015069977538216,True
s__Bifidobacterium_longum,-0.4213060470822507,0.0001287217660545199,4.005238399608723,0.0120821646946252,True
s__Bifidobacterium_pseudocatenulatum,1.1635776136504414,0.0,2.2700404640657244,0.0377198112740341,True
s__Blautia_massiliensis,0.0002501534401919801,0.9982104163917138,5.342518681562298,0.0035745322162467,False
s__Blautia_obeum,-0.45928929065455626,1.0333909382133863e-05,3.7768378581832183,0.0412601405381157,True
s__Blautia_wexlerae,-1.0001945338839675,0.0,3.695324673326229,0.0810160427709721,False
s__Caedimonas_varicaedens,0.06035581898686209,0.6528415018943593,6.366052257827906,0.0011650251167716,False
s__Candidatus_Cibionibacter_quicibialis,-0.594666578961669,1.0635700132163279e-07,4.5697390429462725,0.0085931010590415,True
s__Candidatus_Gastranaerophilales_bacterium,0.38009263327993525,0.0007365144854352603,2.478925016817904,0.2697096339682596,False
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,-0.39961829782917674,0.0005581251317494138,9.084794143549471,2.216206785522672e-05,True
s__Citrobacter_braakii,0.4627004268151502,3.666072532882102e-05,2.290159347016486,0.1699262534658561,False
s__Citrobacter_freundii,-0.053781808006155195,0.6773407632367137,4.2191646266432254,0.0050670177288892,False
s__Citrobacter_portucalensis,0.8233673819133717,2.447004747791952e-13,3.092619535265801,0.0095982439031492,True
s__Cloacibacterium_caeni,-2.5628763936608263,0.0,6.273659317622899,0.0003919940725379,True
s__Collinsella_aerofaciens,-0.24740059266766687,0.036750661880595864,4.959658586471868,0.0004466710188328,True
s__Comamonas_denitrificans,-1.0519587424899148,0.0,8.536618252051523,3.433676153094234e-11,True
s__Dechloromonas_sp_H13,1.097756650962048,0.0,4.998420923849579,0.00019374963808,True
s__Desulfovibrio_desulfuricans,0.45946063350931665,4.437134631927861e-05,3.2373638684752577,0.0022386243085783,True
s__Desulfovibrio_sp_86,0.15304796289745062,0.18888803816492306,2.3546785746357117,0.1616870064035137,False
s__Dialister_invisus,-1.0018940361580277,0.0,3.5124605902891006,0.0434475313843772,True
s__Dorea_formicigenerans,0.3425813648005919,0.0031102136382179673,3.012805386058958,0.0783332134221,False
s__Enterococcus_aquimarinus,-0.22333646935650361,0.056263183568809216,4.088395531084759,0.0045472869974328,False
s__Escherichia_coli,-1.4162725426691765,0.0,8.08602836264621,8.235440871051316e-08,True
s__Eubacterium_rectale,-2.47997353441591,0.0,6.617359369364082,0.0007081714230468,True
s__Flavobacterium_sasangense,0.17537464810572193,0.14031408357113492,2.745203208665821,0.0251673979247251,False
s__Flavobacterium_sp_9R,-0.4641709944637996,1.3435625914342782e-05,2.9060449028084423,0.0200427531024041,True
s__Fluviibacter_phosphoraccumulans,-1.8331427906443396,0.0,11.086301784546636,9.394080957144481e-08,True
s__Fusicatenibacter_saccharivorans,-0.6182378190375623,5.2712317190497966e-09,3.3191772443015344,0.0781618560444908,False
s__GGB2275_SGB136518,-0.7296797346643096,0.08348895718494004,3.291898134020651,0.0184995371151234,False
s__GGB23780_SGB65296,-1.5443724339209322,0.0,6.676162082563844,1.9361235822971093e-06,True
s__GGB24768_SGB36661,-0.2204611990401622,0.06206086347040547,2.662564358376056,0.1577173209481403,False
s__GGB24874_SGB36777,1.225052164121766,0.0,3.600165499748933,0.0211320040429142,True
s__GGB26683_SGB103556,0.9297306039967791,0.0,2.130229334383353,0.2223452245638006,False
s__GGB41936_SGB59041,-2.383707541869508,0.0,7.801275140238161,0.0001283381679792,True
s__GGB43468_SGB60787,-0.681335538844407,0.07903859267061646,4.649469636991345,0.0014955371319276,False
s__GGB44099_SGB61482,0.7859335566178366,3.4013699525168804e-12,2.539837558599862,0.3223127136451101,False
s__GGB44385_SGB103154,1.4550087629525637,0.0,0.8940341672742811,0.78281067855836,False
s__GGB44404_SGB88286,1.060752248139076,0.0,3.0512960614547557,0.045344978400775,True
s__GGB44548_SGB61987,0.6155353692202932,8.495215906355407e-08,5.1716129483020765,0.0158140200723633,True
s__GGB44695_SGB62151,-0.48668834145041195,8.435965628899178e-06,4.001413642669087,0.0837485440515523,False
s__GGB44854_SGB62331,0.9518585918025928,0.0,2.5749330065525644,0.3251400323388241,False
s__GGB4599_SGB6362,-0.22773233269959442,0.006782532246717462,3.893070421278422,0.0025082948327894,True
s__GGB46509_SGB64370,-0.42199242486661714,0.31635428102602037,4.2595928882216665,0.0015080732528943,False
s__GGB46510_SGB64371,-0.4718739625186545,0.2647548492661976,5.013850931944164,0.0010721264994649,False
s__GGB46571_SGB64436,0.37169052633215177,0.2251512649131312,2.042132999578537,0.551734508693961,False
s__GGB4684_SGB6478,1.2434907231955294,0.0,1.6565939933051244,0.3356481762348346,False
s__GGB51647_SGB4348,0.396986216626705,0.0002887769722699428,1.8250743823273663,0.2469988702824386,False
s__GGB56729_SGB91086,-0.4290713246815448,0.17706999422382672,0.6172668804792761,0.965388551888902,False
s__GGB57008_SGB103561,0.03959390290756728,0.8435007785052329,1.7419339644691187,0.550256451551492,False
s__GGB57993_SGB79614,0.20303982630699396,0.08130679926169031,2.8058146950449285,0.156196650541186,False
s__GGB6612_SGB9346,0.4531154779262905,8.542990615665144e-05,1.8224784698708527,0.3191162851423632,False
s__GGB6613_SGB9347,0.36799482937189226,0.0016063824157126498,3.364551350514221,0.0510821323771566,False
s__GGB67138_SGB90854,-0.21707207778109353,0.5438182590050178,5.469701819527128,0.0026275159805394,False
s__GGB75167_SGB103639,0.5285499049336065,0.1031947698153042,2.5993588120539903,0.2493080604663915,False
s__GGB75638_SGB102999,1.1924487061808244,0.0,3.889780047448637,0.0086869288991104,True
s__GGB75646_SGB103098,-0.13507403819825597,0.7118166092626719,4.593385050325893,0.0033705915129826,False
s__GGB75672_SGB103056,0.7113265742231462,4.952640141179105e-10,3.080216469488852,0.1602833256214504,False
s__GGB75744_SGB102634,-0.0663805956078954,0.8939117597912423,2.087453875781985,0.5280246579022,False
s__GGB9758_SGB15368,0.8773557311867618,6.173013489263468e-15,3.995107241563053,0.0022859153760796,True
s__Gemmiger_formicilis,-0.5758951061374081,3.833605004815951e-07,4.286148033995817,0.024358892581477,True
s__Holdemanella_porci,0.48996364987393926,1.8669046950261946e-05,3.0275654510819976,0.0458151802191751,True
s__Klebsiella_huaxiensis,0.7907009494770233,1.6403296631443116e-13,1.9372849141460515,0.1454531786866521,False
s__Macellibacteroides_fermentans,-1.4072375837756743,0.0,6.858665598730978,0.0005436578952264,True
s__Mediterraneibacter_faecis,-0.6581140113353372,2.5936126125729945e-09,3.1941794437948903,0.1356779096027966,False
s__Megamonas_funiformis,0.4470408427061337,9.098567546225313e-05,3.233727963573858,0.1390824520345794,False
s__Methanobrevibacter_smithii,0.10874451246357991,0.6639438417841221,3.18665964933525,0.0109119739395881,False
s__Methanothrix_soehngenii,-0.30338499208261865,0.30684739097868097,2.675440100837428,0.3140773225166435,False
s__Moraxella_osloensis,0.5105997188818314,5.969363847128567e-06,2.3690690186098937,0.3140773225166435,False
s__Moraxellaceae_bacterium_AER2_44_116,0.6250695631785048,4.307052587531903e-08,3.0131490988190945,0.2224166123507115,False
s__Nitrosomonas_oligotropha,-0.9555361888397802,0.00784203741807767,4.976683540400577,0.0118956829263892,True
s__Nitrospira_sp_ND1,-0.773911712086339,0.07394879426906391,8.807914147608919,7.998424838125929e-09,False
s__Parabacteroides_distasonis,-1.1930785426419004,0.0,4.074719263415498,0.0248492596072145,True
s__Parabacteroides_merdae,-0.3303944319447261,0.004168510924889462,3.848369747968317,0.012118967993629,True
s__Phascolarctobacterium_faecium,-0.405086765359515,0.0002887769722699428,3.345920134041213,0.1172632631345558,False
s__Phocaeicola_coprocola,0.708520882291436,4.6852358571672027e-11,2.393195812518344,0.1559986428900265,False
s__Phocaeicola_dorei,-1.5776580055171043,0.0,4.390286032468071,0.0166560302047827,True
s__Phocaeicola_massiliensis,-0.19187487741695639,0.4077343720746631,2.4741992919939024,0.1286748743420533,False
s__Phocaeicola_paurosaccharolyticus,0.031850912376867456,0.8250564197141743,6.195212323738999,0.0001348596593903,False
s__Phocaeicola_vulgatus,-2.246017114409701,0.0,4.979616428129194,0.0079903790441048,True
s__Pseudomonas_alcaligenes,0.4202751244353334,0.0002459036410934783,2.620241295486321,0.1616870064035137,False
s__Pseudomonas_chengduensis,0.15782205373354566,0.1909603937833425,4.119897865077817,0.0056661737208174,False
s__Pseudomonas_fluvialis,0.012399728803460049,0.9235695879243746,5.202637177125325,4.697644807944401e-06,False
s__Psychrobacter_faecalis,0.7685050852605381,1.5705429020787929e-12,1.7652126709462217,0.3678435908632261,False
s__Rhizobacter_SGB88459,0.5194850736420231,3.2743503820527208e-06,1.4437673825542674,0.8376439172702821,False
s__Rhodoferax_sp_TS_BS_61_7,1.2171098734642027,0.0,4.341092785867233,0.0044384299224488,True
s__Ruminococcus_bromii,-0.8564788614189236,4.551151652320269e-14,7.731616547764409,1.2827819607353187e-05,True
s__Segatella_copri,-1.991040393746787,0.0,4.44734031923096,0.0137533121521226,True
s__Segatella_sinensis,0.33599619683528015,0.0035912215804005973,1.6716302930664029,0.292904224728954,False
s__Shewanella_xiamenensis,-0.27848505781409405,0.48679603866641635,2.7526263934363886,0.0504066027937456,False
s__Simplicispira_sp_110,0.9991810110398345,0.0,2.32865932650218,0.13175865857095,False
