sample_alias,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cohort
Chopyk_2020_pond.sample_CONSERVE.1.MD10.MarchA,-3.426395597417423,4.64732239640197,0.4055630647471982,2.0514185878276225,-0.15410776361894832,-0.6852214269335648,0.30810079546374797,0.49231305498511063,0.7313385469667115,-1.5421313022539014,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.10.MD06.MayA,-6.1536558252674585,0.8760344517435901,0.4611372679953125,1.452234752524069,-1.3306116162401636,-1.1621827607642727,-1.3852019168832865,-4.292452859073806,2.925751789943861,-0.9575203200711851,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.11.MD10.MayA.BRDU,-0.8602852487657631,6.840550331945677,2.843493841207081,-1.9071330531080524,3.1192493412365416,-0.9123965278799251,-0.3546927087282738,0.7113744975415597,-1.2208680303891728,-1.8515265608207225,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.12.MD06.MayA.BRDU,-1.0704547470102836,4.910910925922658,1.5970179394937836,-1.03280461391725,2.60298625556841,-2.0414929335271936,0.4912530895103218,0.09025364296577684,0.3021096754587964,-2.170532727507185,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.13.MD10.JuneA.BRDU,-0.8558398362131651,6.846306965605173,2.8508929045571567,-1.916299279623179,3.129867250814049,-0.9171907768681559,-0.3552053273742813,0.7089057290531856,-1.220718423028506,-1.842084671658062,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.14.MD10.JuneA,-3.0514289687433838,5.232784584933228,0.821469317572765,1.6398835224327135,0.16376464369878865,-0.8241202993450557,-0.13529644356134263,0.2535448330976201,-0.0015662283171514674,-1.1249645321107755,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.15.MD06.JuneA.BRDU,-0.544044985217602,6.958641443484295,3.165424093127809,-2.368272725521203,3.5896823336258734,-1.1325900332292347,-0.5789437318050858,0.765533258455605,-1.3145506651401766,-1.8385823801749508,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.16.MD06.JuneA,1.920300457566377,-17.523957555525048,-7.997398477161515,-4.006262437638617,-3.903045363509921,-2.2386789367829114,1.2339118683367296,-10.065288700404583,7.377841451642088,-2.2669465993439317,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.17.MD10.JuneB.BRDU,-0.8602852487657631,6.840550331945677,2.8434938412070796,-1.9071330531080535,3.119249341236542,-0.9123965278799244,-0.3546927087282734,0.7113744975415591,-1.2208680303891721,-1.8515265608207234,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.18.MD10.JuneB,-2.9383197072272753,5.50667162479071,0.9686615548475135,1.4001069124525913,0.27758827494355337,-0.8039133481640766,-0.09386371072113313,0.36938461951235474,-0.09844017111678496,-1.019178849946039,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.19.MD06.JuneB,-5.4745391365458715,-3.5175321846153067,-0.8997958904021698,2.538895751790239,-1.5783384124978872,-0.43704490513768707,-1.648350354460408,-2.1679883267892657,9.365244542947833,-0.8384195523816845,Chopyk_2020_pond
Chopyk_2020_pond.sample_CONSERVE.2.MD06.MarchA,-8.158225916015422,-5.466751891662026,0.40568814397013336,-4.591721542172478,-2.7660870403151008,0.6089664495670774,1.4317455661963197,-9.069389314702683,5.564561310360464,0.07766040070843933,Chopyk_2020_pond
