Species,Enriched in,p-value,Effect Size,β (enriched),R²
Limnohabitans sp G3 2,Lekunberri_2018_river_wastewater,9.83e-137,12.384,10.998,0.888
Polynucleobacter sp es MAR 4,Lekunberri_2018_river_wastewater,1.65e-133,11.520,10.169,0.883
Candidatus Methylopumilus universalis,Lekunberri_2018_river_wastewater,8.25e-131,11.828,10.464,0.877
Candidatus Planktophila vernalis,Lekunberri_2018_river_wastewater,1.13e-125,11.471,10.122,0.867
Limnohabitans sp Rim47,Lekunberri_2018_river_wastewater,9.11e-123,14.785,13.254,0.861
GGB34754 SGB82226,Lekunberri_2018_river_wastewater,2.30e-121,11.242,9.902,0.858
GGB25723 SGB106723,Lekunberri_2018_river_wastewater,1.19e-118,10.928,9.601,0.851
GGB34383 SGB60872,Lekunberri_2018_river_wastewater,1.81e-113,10.665,9.349,0.839
Limnohabitans sp 2KL 3,Lekunberri_2018_river_wastewater,5.54e-104,12.028,10.613,0.812
Limnohabitans sp 63ED37 2,Lekunberri_2018_river_wastewater,1.33e-102,12.816,11.345,0.808
Polynucleobacter sp AM 26B4,Lekunberri_2018_river_wastewater,8.67e-101,11.698,10.298,0.802
GGB46527 SGB64388,Lekunberri_2018_river_wastewater,1.33e-97,11.244,9.862,0.792
Limnohabitans sp 2KL 27,Lekunberri_2018_river_wastewater,2.83e-82,11.137,9.689,0.735
Candidatus Fonsibacter ubiquis,Lekunberri_2018_river_wastewater,2.46e-78,11.448,10.008,0.718
Polynucleobacter sp MWH CaK5,Lekunberri_2018_river_wastewater,7.18e-78,11.836,10.321,0.716
GGB24856 SGB81948,Lekunberri_2018_river_wastewater,9.07e-78,11.637,10.189,0.715
Limnohabitans parvus,Lekunberri_2018_river_wastewater,1.31e-74,12.023,10.510,0.700
Polynucleobacter sp 31A FELB,Lekunberri_2018_river_wastewater,6.12e-59,11.800,10.219,0.615
Actinomycetia unclassified SGB64102,Lekunberri_2018_river_wastewater,1.21e-56,9.059,7.717,0.601
Candidatus Planktophila sulfonica,Lekunberri_2018_river_wastewater,3.43e-50,13.176,11.237,0.558
Polynucleobacter sp 30F ANTBAC,Lekunberri_2018_river_wastewater,2.14e-45,10.051,8.578,0.523
Candidatus Planktophila lacus,Lekunberri_2018_river_wastewater,5.59e-45,10.085,8.535,0.519
Rhodoluna limnophila,Lekunberri_2018_river_wastewater,8.11e-44,8.822,7.412,0.510
GGB46525 SGB64386,Lekunberri_2018_river_wastewater,6.35e-43,11.971,10.156,0.503
Bacteroides graminisolvens,Lekunberri_2018_river_wastewater,7.35e-43,9.919,7.883,0.503
Aliarcobacter cryaerophilus,Rowe_2017_hospital_wastewater,2.96e-41,11.617,8.985,0.490
Aquirufa antheringensis,Lekunberri_2018_river_wastewater,6.68e-41,13.414,11.432,0.487
GGB26682 SGB64469,Schulz_2017_wastewater,1.31e-40,10.438,5.478,0.485
Polynucleobacter difficilis,Lekunberri_2018_river_wastewater,4.86e-40,11.025,9.342,0.480
actinobacterium SCGC AAA028 A23,Chopyk_2020_pond,1.22e-39,9.399,5.715,0.477
