species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Limnohabitans_sp_Rim47,7.299372599348302e-60,526.4352061678843,2.010718867683133e-13,62.18010251630945,15.425147453505849,101,0.9421346567539476,6.270161062840191e-57,True,2.977943978172088e-12,True,59.13671446705087,56.202721303219626,6.27016106284019e-57,True,True,351.3482350225113,9.655846678211372e-31,15.17859561272871,48,8.294372296583569e-28,True,59.13671446705087,30.015209638865077
s__Candidatus_Planktophila_sulfonica,1.3564021804915027e-54,402.69088769657327,2.010718867683133e-13,62.18010251630945,13.816165136465523,101,0.92567463655981,4.863188792719047e-52,True,2.977943978172088e-12,True,53.867611520741,51.31307887045967,1.1651494730422009e-51,True,True,258.9059240238963,5.79724816385856e-28,13.569613295688386,48,1.2449590431886257e-25,True,53.867611520741,27.23677810830828
s__Limnohabitans_sp_63ED37_2,1.6984361324979207e-54,400.6769183526872,2.010718867683133e-13,62.18010251630945,13.456363419158595,101,0.9253289426579708,4.863188792719047e-52,True,2.977943978172088e-12,True,53.769950779571246,51.31307887045967,1.4589566378157138e-51,True,True,267.2479009863408,2.996266063592992e-28,13.209811578381458,48,8.579308495421267e-26,True,53.769950779571246,27.523419624610824
s__Limnohabitans_sp_G3_2,2.578209560727313e-53,377.04199449374704,2.010718867683133e-13,62.18010251630945,13.024806039884853,101,0.9210178749536394,5.536705031661904e-51,True,2.977943978172088e-12,True,52.58868178544319,50.25674861293991,2.2146820126647617e-50,True,True,252.29564007559745,9.922681750447713e-28,12.778254199107714,48,1.7047167247269173e-25,True,52.58868178544319,27.003370937520963
s__Polynucleobacter_sp_es_MAR_4,4.7760598426434e-53,371.8665683531263,2.010718867683133e-13,62.18010251630945,12.160284678697744,101,0.9200065779372344,8.205270809661361e-51,True,2.977943978172088e-12,True,52.32093024026081,50.08590708076559,4.102635404830681e-50,True,True,278.8687813287639,1.2333414401443678e-28,11.913732837920605,48,5.29720148542006e-26,True,52.32093024026081,27.908916676005322
s__GGB46525_SGB64386,1.3903783041434985e-52,363.05094085863055,2.010718867683133e-13,62.18010251630945,12.611814210585315,101,0.918223016331613,1.9905582720987754e-50,True,2.977943978172088e-12,True,51.85686701769652,49.70102510424893,1.194334963259265e-49,True,True,248.3414959852906,1.3772846856392933e-27,12.365262369808178,48,1.9718125749402547e-25,True,51.85686701769652,26.860976281512592
s__Limnohabitans_sp_2KL_3,2.8199417749959095e-52,357.32282887675734,2.010718867683133e-13,62.18010251630945,12.668573528814196,101,0.9170208597499346,3.460471406744981e-50,True,2.977943978172088e-12,True,51.54975985872285,49.46086473490587,2.4223299847214863e-49,True,True,239.35690288078044,2.9558690536964943e-27,12.422021688037056,48,3.6272735958932692e-25,True,51.54975985872285,26.52931480928827
s__Limnohabitans_sp_Rim11,9.872183340396311e-52,347.3758436270835,2.010718867683133e-13,62.18010251630945,12.666427039565743,101,0.914847111170284,1.060025686175054e-49,True,2.977943978172088e-12,True,51.00558678777365,48.97468361093436,8.48020548940043e-49,True,True,227.53122414623115,8.424516019466818e-27,12.419875198788606,48,7.236659260721997e-25,True,51.00558678777365,26.074455039550084
s__Candidatus_Methylopumilus_universalis,2.867241749839796e-51,339.1117133152537,2.010718867683133e-13,62.18010251630945,12.46843388306156,101,0.912952579055596,2.5851239438953416e-49,True,2.977943978172088e-12,True,50.54253568822018,48.58751862980045,2.462960663112385e-48,True,True,223.36558852626453,1.2333069213239344e-26,12.221882042284422,48,9.373880914382904e-25,True,50.54253568822018,25.908928831230583
s__Polynucleobacter_sp_MWH_CaK5,3.0094574434171616e-51,338.7407912547473,2.010718867683133e-13,62.18010251630945,12.47592983107122,101,0.9128655673061934,2.5851239438953416e-49,True,2.977943978172088e-12,True,50.52151179363169,48.58751862980045,2.585123943895342e-48,True,True,222.71690041299323,1.3095060648730484e-26,12.229377990294083,48,9.373880914382904e-25,True,50.52151179363169,25.882892485833786
