species,f_statistic,p_value,effect_size,n_samples,p_adjusted,significant
s__Limnohabitans_sp_Rim47,351.3482350225113,9.655846678211372e-31,15.17859561272871,48,8.294372296583569e-28,True
s__Polynucleobacter_sp_es_MAR_4,278.8687813287639,1.2333414401443678e-28,11.913732837920605,48,5.29720148542006e-26,True
s__Limnohabitans_sp_63ED37_2,267.2479009863408,2.996266063592992e-28,13.209811578381458,48,8.579308495421267e-26,True
s__Candidatus_Planktophila_sulfonica,258.9059240238963,5.79724816385856e-28,13.569613295688386,48,1.2449590431886257e-25,True
s__Limnohabitans_sp_G3_2,252.29564007559745,9.922681750447713e-28,12.778254199107714,48,1.7047167247269173e-25,True
s__GGB46525_SGB64386,248.3414959852906,1.3772846856392933e-27,12.365262369808178,48,1.9718125749402547e-25,True
s__Limnohabitans_sp_2KL_3,239.35690288078044,2.9558690536964943e-27,12.422021688037056,48,3.6272735958932692e-25,True
s__Bradyrhizobium_SGB11337,235.57602194573417,4.109328734236178e-27,10.044175321371387,48,4.412391728386097e-25,True
s__GGB46797_SGB64687,234.20227195594862,4.6376195794894995e-27,12.216789012670649,48,4.426350243090534e-25,True
s__Limnohabitans_sp_Rim11,227.53122414623115,8.424516019466818e-27,12.419875198788606,48,7.236659260721997e-25,True
s__Candidatus_Methylopumilus_universalis,223.36558852626453,1.2333069213239344e-26,12.221882042284422,48,9.373880914382904e-25,True
s__Polynucleobacter_sp_MWH_CaK5,222.71690041299323,1.3095060648730484e-26,12.229377990294083,48,9.373880914382904e-25,True
s__Polynucleobacter_sp_AP_Ainpum_60_G11,218.2330470749856,1.9908662498740097e-26,12.273485584067526,48,1.3155031604936727e-24,True
s__Polynucleobacter_sp_AM_26B4,216.88681573759766,2.2612531048991385e-26,12.091607742866671,48,1.3874402979345427e-24,True
s__Polynucleobacter_cosmopolitanus,212.26801170218155,3.5202527247355784e-26,11.831352042634485,48,2.0159313936985743e-24,True
s__GGB24856_SGB81948,204.9940372599906,7.200561652373624e-26,12.031094039222147,48,3.86580153711809e-24,True
s__Candidatus_Fonsibacter_ubiquis,203.30461509765863,8.531385317016956e-26,11.841402274079666,48,4.310858816069156e-24,True
s__GGB46527_SGB64388,202.37637056811363,9.369812419593749e-26,11.637848575406373,48,4.471482704683906e-24,True
s__Limnohabitans_sp_2KL_27,198.30987023639045,1.4195618333159507e-25,11.530460707537202,48,6.417913762202114e-24,True
s__Candidatus_Planktophila_vernalis,195.19219412741464,1.962567469884815e-25,11.865061602927428,48,8.429227283155281e-24,True
s__Polynucleobacter_sp_MWH_Jannik1A5,174.16037255800947,1.9956007229178783e-24,11.461580605265,48,8.162957242792655e-23,True
s__GGB34754_SGB82226,171.77492322537296,2.638280842962351e-24,11.635933115881098,48,1.0301287473202998e-22,True
s__Polynucleobacter_asymbioticus,166.61506687205545,4.88618640298852e-24,10.825001561866362,48,1.824884400072669e-22,True
s__GGB25723_SGB106723,165.20468306145844,5.800324591665389e-24,11.32144803661045,48,2.0760328434335703e-22,True
s__Limnohabitans_sp_Hippo3,162.14758053924913,8.45120542044714e-24,10.82904640940998,48,2.903834182465637e-22,True
s__Lacihabitans_sp_CS3_21,161.44817602435003,9.219616521740114e-24,9.004087138612066,48,3.0460194585287533e-22,True
s__GGB26951_SGB39152,153.8516820265946,2.4273740716652792e-23,10.491312374775466,48,7.722645657631387e-22,True
s__Aquirufa_lenticrescens,153.369222014048,2.58507607797051e-23,10.367392175529512,48,7.930644110630957e-22,True
s__Limnohabitans_sp_MMS_10A_160,150.4495202179448,3.798358574554848e-23,10.022713513457262,48,1.1251000053595222e-21,True
s__Candidatus_Planktophila_limnetica,147.4056393730686,5.714725517799902e-23,10.792818780531807,48,1.6363164065967052e-21,True
s__GGB32349_SGB82186,145.0667736463373,7.862833638443611e-23,10.52607508402469,48,2.1787658372332458e-21,True
s__GGB25723_SGB84803,143.50601660214502,9.75413264158147e-23,10.714150420722927,48,2.6183749809745257e-21,True
s__GGB32489_SGB48813,143.14079534308635,1.0261871386005156e-22,10.75569951326974,48,2.6711962183571e-21,True
s__Candidatus_Nanopelagicus_SGB64093,142.63432130248358,1.1012151986718416e-22,10.692779423601172,48,2.782187810762094e-21,True
s__GGB34383_SGB60872,141.6488691490114,1.2641041109948913e-22,11.059264994090173,48,3.1024726609846048e-21,True
s__GGB38373_SGB52357,135.52559222382285,3.038849520899592e-22,10.528552249469811,48,7.251032606813193e-21,True
s__Candidatus_Planktophila_lacus,135.11286336901046,3.2280437497153393e-22,10.47860388156743,48,7.494296164879666e-21,True
s__Limnohabitans_sp_MMS_10A_178,134.2772750903599,3.6497668013256368e-22,9.922578925219765,48,8.250393900891373e-21,True
s__GGB46526_SGB78238,130.67718958664426,6.244255456858886e-22,10.053605670551095,48,1.3753372916517392e-20,True
s__GGB16269_SGB62104,125.6470694167491,1.3526022159631505e-21,10.108398545268717,48,2.904713258780866e-20,True
s__Limnohabitans_sp_Bal53,122.61463615712887,2.184691127855251e-21,9.33413053644747,48,4.5771943386040505e-20,True
s__Limnohabitans_sp_T6_20,121.85947854534929,2.4657876812478104e-21,9.157883729305127,48,5.043122900456831e-20,True
s__GGB25672_SGB61746,120.95380815385109,2.8535271546729805e-21,9.662791557002544,48,5.700418199683931e-20,True
s__GGB46331_SGB64109,116.42875764537045,6.0082137447470384e-21,10.18933963535419,48,1.1729671833494788e-19,True
s__GGB23686_SGB82209,114.51747375301841,8.292458818754758e-21,9.50392206112334,48,1.5534343756968709e-19,True
s__Sphingorhabdus_rigui,114.49884246642472,8.318740545058912e-21,13.573310353347589,48,1.5534343756968709e-19,True
s__actinobacterium_SCGC_AAA028_A23,110.20523413102586,1.7464100353842242e-20,9.695188731975925,48,3.191843022117125e-19,True
s__Rhodoluna_limnophila,102.02191147073036,7.723429295020697e-20,9.215982979630368,48,1.362536819510161e-18,True
s__Polynucleobacter_sp_AM_7D1,101.98833636728172,7.772328772525947e-20,9.172238178670437,48,1.362536819510161e-18,True
s__Actinomycetia_unclassified_SGB64102,97.19649508505296,1.9499963952397792e-19,9.452845015397456,48,3.3500938070219407e-18,True
s__Limnohabitans_parvus,94.30435630876075,3.4632118558630433e-19,12.41696424904768,48,5.833135263110499e-18,True
s__Limnohabitans_sp_15K,92.49568381231445,4.99862182433026e-19,8.5238235715531,48,8.186630093405006e-18,True
s__Polynucleobacter_difficilis,92.44462775920063,5.051122176373287e-19,11.419110984770693,48,8.186630093405006e-18,True
s__GGB26028_SGB38031,92.18100651674331,5.331525245647838e-19,9.607587685101857,48,8.481074418539802e-18,True
s__GGB24238_SGB79248,89.77442384456269,8.785258085006516e-19,8.677180955841676,48,1.3720975809128359e-17,True
s__Limnohabitans_sp_Rim28,88.50611256115299,1.1483592046343518e-18,8.572333472109975,48,1.7615009942516216e-17,True
s__Limnohabitans_sp_Jir61,88.10549463313386,1.2505946125559739e-18,8.159853772796211,48,1.8846680213782132e-17,True
s__Candidatus_Nanopelagicus_limnes,85.50119934516073,2.1951164317027197e-18,8.668766571021719,48,3.240583633000687e-17,True
s__actinobacterium_SCGC_AAA027_J17,85.43782434934684,2.2257792124218923e-18,9.361590367367175,48,3.240583633000687e-17,True
