species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__GGB24407_SGB36248,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,8.1640509696236,-10.114361180017886,-1.8435942733933879,-14.4020291844442,1.3000850310334235e-29,2.0,8.39871123200975e-25,49,128,7.9111760103077585e-22,True,8.845778551151413e-27,True
s__GGB67335_SGB103624,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,7.406073618135558,-9.356383828529843,-1.682517693383979,-13.150549693213469,2.3271124284777328e-26,3.0,8.806444106579604e-25,49,128,7.9111760103077585e-22,True,9.896045602101559e-24,True
s__GGB26682_SGB64469,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,8.67244422997514,-10.622754440369425,-2.0001350776209383,-15.604544016426104,9.546043632076003e-33,2.0,8.511672871009458e-25,49,128,7.9111760103077585e-22,True,1.0825213478774189e-29,True
s__GGB75160_SGB103632,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,6.293350705547342,-8.243660915941627,-1.6339320842966374,-12.719047530913278,2.165745825152613e-25,5.0,9.301794250802773e-25,49,128,7.9111760103077585e-22,True,6.139889414307658e-23,True
s__GGB46263_SGB80728,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,5.0697130676458695,-7.020023278040155,-1.4262055777656608,-11.089199993154743,3.994056823247707e-21,23.0,1.735963803441562e-24,49,128,9.842914765513656e-22,True,6.79389065634435e-19,True
s__GGB45985_SGB63721,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,5.242452538072342,-7.192762748466627,-1.5977837370771772,-12.36545221121158,1.1928776032998152e-24,23.0,1.735963803441562e-24,49,128,9.842914765513656e-22,True,3.121668928019978e-22,True
s__GGB46599_SGB64468,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,4.197319823191068,-6.147630033585353,-1.3598709741443236,-10.526726650501876,9.730886768974764e-20,30.0,2.170510279798991e-24,49,128,1.0548679959823095e-21,True,1.2260917328908204e-17,True
s__GGB45918_SGB63647,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,2.9765861825994495,-4.926896392993735,-1.352850635349613,-10.316383361620757,1.9451397148112815e-19,38.0,2.842552666973925e-24,49,128,1.0744849081161438e-21,True,2.2818501068234413e-17,True
s__GGB47467_SGB65430,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,3.9932215640805753,-5.94353177447486,-1.332076360269511,-10.303860164447286,3.6596100069790197e-19,36.0,2.6573554978414195e-24,49,128,1.0744849081161438e-21,True,3.8906228886695705e-17,True
s__GGB68788_SGB92796,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,3.488817709298109,-5.439127919692394,-1.309366727048538,-10.083545502899538,1.1718001192835061e-18,54.0,4.86532782332218e-24,49,128,1.6551845254942057e-21,True,1.138989715943568e-16,True
s__GGB45847_SGB63572,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,2.7360941566335466,-4.686404367027832,-1.2963945649038628,-9.879651687329723,2.8861942417438968e-18,64.0,6.798090616120858e-24,49,128,1.9927004171798844e-21,True,2.653738597408848e-16,True
s__GGB67334_SGB91087,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,2.4185734487423853,-4.36888365913667,-1.256548997530946,-9.543050127552219,2.1087666556883738e-17,65.0,7.028925633791479e-24,49,128,1.9927004171798844e-21,True,1.4348048325303695e-15,True
s__GGB75380_SGB103363,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,2.358056310784485,-4.30836652117877,-1.2369722839984099,-9.395879870467486,5.240595361458991e-17,78.0,1.0839101888035904e-23,49,128,2.814940400860456e-21,True,3.3638689471100922e-15,True
s__GGB75170_SGB103651,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,2.563394605942895,-4.51370481633718,-1.2838797242232411,-9.76043910964008,5.6400561461694304e-18,80.0,1.1584116875968955e-23,49,128,2.814940400860456e-21,True,4.5684454783972385e-16,True
s__GGB24172_SGB35979,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,2.3902802120035025,-4.340590422397788,-1.263118475752057,-9.582538860439309,1.6087592833761436e-17,87.0,1.461371727412143e-23,49,128,3.2119624756062986e-21,True,1.1363553102356326e-15,True
s__GGB46599_SGB103509,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,3.390091139130083,-5.340401349524368,-1.2724536747365218,-9.805864988641366,6.534908592680917e-18,88.0,1.5106231513727448e-23,49,128,3.2119624756062986e-21,True,5.170176519139646e-16,True
s__GGB44257_SGB103370,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.8119212792527304,3.582951434803121,-5.394872714055851,-1.2781679134964863,-9.666121463023744,8.884955045260932e-18,119.0,4.198719445247444e-23,49,128,8.402378560430473e-21,True,6.717026014217265e-16,True
s__GGB41799_SGB83534,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,1.4386235152102667,-3.3889337256045513,-1.2385918084067211,-9.152299722713687,1.5419195924211686e-16,124.0,4.9465968905218575e-23,49,128,8.857011906081768e-21,True,9.202825356871607e-15,True
s__GGB75173_SGB103644,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,1.7946504382715558,-3.744960648665841,-1.1952616323686247,-8.982799874981103,5.38414884269436e-16,124.0,4.9465968905218575e-23,49,128,8.857011906081768e-21,True,3.0027662889911826e-14,True
s__GGB62437_SGB95276,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,2.0868209445257,-4.037131154919985,-1.241647581811973,-9.368461929383558,5.365955557531604e-17,132.0,6.426420297831932e-23,49,128,1.0931340926612116e-20,True,3.380552001244911e-15,True
s__GGB46504_SGB64365,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.7874595715700452,3.039772726215303,-4.827232297785349,-1.2213659504319279,-9.103234925602312,2.2841543965863933e-16,170.0,2.2336798892163543e-22,49,128,3.6185614205304944e-20,True,1.3397746995149845e-14,True
s__GGB45969_SGB63701,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,0.9711230359220371,-2.921433246316322,-1.1480897923260274,-8.39220884396026,1.570634000261697e-14,211.0,8.212455626987119e-22,49,128,1.269944274682281e-19,True,6.51621569376865e-13,True
