species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Acetoanaerobium_noterae,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.245343085021508,2.257854210267981,-1.012511125246473,-0.2710014006522454,-0.7836119035183492,0.44524861492093937,301.0,0.9061241610360001,49,12,0.9301853940387665,False,0.4910002554168673,False
s__Acetoanaerobium_noterae,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.245343085021508,5.357889237682266,-4.112546152660758,-0.9353198195404405,-3.210403027024298,0.0034699292447255854,307.0,0.015789497239825125,49,20,0.026592014658358944,True,0.007781607970043798,True
s__Acetoanaerobium_noterae,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.245343085021508,-0.5034320085864445,1.7487750936079525,0.6810449960975725,3.4006937244815685,0.0013237966265409386,2741.0,0.19545257237772096,49,128,0.24810807881679353,False,0.0033187591182699135,True
s__Acetoanaerobium_noterae,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.257854210267981,5.357889237682266,-3.100035027414285,-0.6781180817904333,-1.8545696315654792,0.07432751496037221,72.0,0.06446720015867169,12,20,0.09674345608284124,False,0.10871118052243606,False
s__Acetoanaerobium_noterae,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.257854210267981,-0.5034320085864445,2.7612862188544254,0.9666866862600595,2.3191817686732055,0.04044430646147099,816.0,0.7231443368631056,12,128,0.771686648057806,False,0.06429510774856276,False
s__Acetoanaerobium_noterae,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.357889237682266,-0.5034320085864445,5.8613212462687105,1.5932862916860417,4.973238621454269,8.228141104877962e-05,1840.0,0.0016703497221000525,20,128,0.0036567115537866016,True,0.0002547055144567318,True
s__Achromobacter_sp_JUb104,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-1.9503102103942849,-3.071968135726402,1.1216579253321173,0.8570530033894308,2.462230588432321,0.026327712489540765,446.0,0.005984204929343782,49,12,0.010760182436378196,True,0.044186915584320516,True
s__Achromobacter_sp_JUb104,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-1.9503102103942849,-1.4764269681737334,-0.47388324222055145,-0.15853763185654932,-0.501373734335333,0.6214821803676642,580.0,0.23652109688277867,49,20,0.2865544058387511,False,0.6613332429186092,False
s__Achromobacter_sp_JUb104,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-1.9503102103942849,-0.5034320085864445,-1.4468782018078403,-1.3562193699961498,-7.5080187507422576,1.668708579961515e-10,664.0,5.035688782916457e-16,49,128,9.260223372692858e-15,True,1.8022052663584364e-09,True
s__Achromobacter_sp_JUb104,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-1.4764269681737334,-1.5955411675526687,-0.5270425783586348,-1.5652406373605314,0.12975029788172193,84.0,0.16702217747239834,12,20,0.21728850774803027,False,0.16860600206020548,False
s__Achromobacter_sp_JUb104,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.5034320085864445,-2.5685361271399576,-2.1957810822989514,-6.006182988715391,6.627449243856278e-05,48.0,8.045700113599738e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Achromobacter_sp_JUb104,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.4764269681737334,-0.5034320085864445,-0.9729949595872889,-0.3319777128884434,-1.0439358840279571,0.30943096129450637,276.0,1.7225989708013176e-08,20,128,9.436846535694176e-08,True,0.3539623841035342,False
s__Acidaminococcus_intestini,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.4316683905793629,1.3906964630872238,-0.9590280725078609,-0.2781503017728031,-0.8907442921037475,0.3839826928555742,284.0,0.863156627450828,49,12,0.8931404901270158,False,0.43098288389794237,False
s__Acidaminococcus_intestini,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.4316683905793629,-0.6217731162657176,1.0534415068450804,0.29363714289479836,1.110414215425107,0.2736711876662288,640.0,0.04800917421780767,49,20,0.07367037017996468,False,0.3178659544009936,False
s__Acidaminococcus_intestini,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.4316683905793629,-0.5034320085864445,0.9351003991658074,0.3403647019805897,1.6953947747560651,0.09621688034976698,2009.0,0.0002183389234170824,49,128,0.0005494001608468301,True,0.13586771221626337,False
s__Acidaminococcus_intestini,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,1.3906964630872238,-0.6217731162657176,2.0124695793529415,0.6223575187470762,1.6636583866461705,0.10879240442803047,168.0,0.06446720015867169,12,20,0.09674345608284124,False,0.1456533297403158,False
s__Acidaminococcus_intestini,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.3906964630872238,-0.5034320085864445,1.8941284716736684,0.835981764639062,2.0336622507526765,0.06646336188286962,816.0,0.7231443368631056,12,128,0.771686648057806,False,0.09860809294615022,False
s__Acidaminococcus_intestini,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-0.6217731162657176,-0.5034320085864445,-0.11834110767927308,-0.047850697379567146,-0.15173114185913344,0.8809660890916231,671.0,0.0006293913875096179,20,128,0.0014900414059204733,True,0.9016385785468417,False
s__Acidovorax_SGB22469,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.0895524865488658,-2.6115137241320867,2.5219612375832208,0.8367194743011384,3.3124617518850594,0.0019547056357739467,445.0,0.00632378092574867,49,12,0.011305046090066722,True,0.004699582030320118,True
s__Acidovorax_SGB22469,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.0895524865488658,-2.2905361972916274,2.2009837107427614,0.7787884208055339,3.69790500448786,0.00048744858296154267,707.0,0.004190823165551681,49,20,0.008630254484992021,True,0.001328766089130744,True
s__Acidovorax_SGB22469,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.0895524865488658,0.31652709842861554,-0.4060795849774813,-0.1253619714302581,-0.673521897851439,0.503119687275388,1290.0,1.3927864774621157e-09,49,128,9.789792554392805e-09,True,0.5491219685950819,False
s__Acidovorax_SGB22469,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-2.6115137241320867,-2.2905361972916274,-0.3209775268404593,-0.24109053624214222,-0.5895283673742269,0.5648684220693097,104.0,0.5462847352124822,12,20,0.6099312993740941,False,0.6081273328733517,False
s__Acidovorax_SGB22469,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-2.6115137241320867,0.31652709842861554,-2.9280408225607024,-1.415637608313708,-5.295824327188004,8.856331053627063e-05,120.0,1.371392721428503e-06,12,128,4.525196933365439e-06,True,0.00027340506573901336,True
s__Acidovorax_SGB22469,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-2.2905361972916274,0.31652709842861554,-2.607063295720243,-1.4618631162162659,-9.20059336551589,4.19821357964324e-14,35.0,2.7149433050689087e-12,20,128,3.446357135762846e-11,True,1.4214185884851782e-12,True
s__Acidovorax_facilis,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,-0.012364253488234883,-3.071968135726402,3.0596038822381675,1.0671326206505136,4.422277848809891,5.522183663396943e-05,492.0,0.0003393873031419999,49,12,0.0008312423364212265,True,0.00020761125531859172,True
s__Acidovorax_facilis,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,-0.012364253488234883,-1.0786526282312987,1.0662883747430638,0.2760953697593437,1.0125222762454853,0.3184402785993234,661.0,0.024131242250118642,49,20,0.03933612177043777,True,0.36268290183960433,False
s__Acidovorax_facilis,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,-0.012364253488234883,-0.4466109726801982,0.43424671919196334,0.15695957876071212,0.7819250450201994,0.4379428468734122,1725.0,3.6781366102959266e-06,49,128,1.1122685109534882e-05,True,0.48435681569029526,False
s__Acidovorax_facilis,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,-3.071968135726402,-1.0786526282312987,-1.9933155074951034,-0.6782249629059187,-2.0098470067493617,0.054902038967787746,78.0,0.10622727963720886,12,20,0.15095455527392837,False,0.08371884202976868,False
s__Acidovorax_facilis,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,-3.071968135726402,-0.4466109726801982,-2.625357163046204,-2.2375155888988165,-6.136837912623909,5.4111051865414454e-05,42.0,6.272652407158963e-08,12,128,2.9719296185088284e-07,True,0.00020761125531859172,True
s__Acidovorax_facilis,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,-1.0786526282312987,-0.4466109726801982,-0.6320416555511005,-0.22246750933337384,-0.7008143087083855,0.4917818405354596,413.0,1.1267917033701943e-06,20,128,3.7655652012430263e-06,True,0.5384749988740372,False
s__Acidovorax_sp_1608163,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,0.7046762624631989,5.768020736371162,-5.063344473907963,-1.756139407989769,-7.684875263132284,2.3342010107299154e-10,118.0,0.0014521757603492363,49,12,0.0031976064315262795,True,2.466134111336389e-09,True
s__Acidovorax_sp_1608163,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,0.7046762624631989,-0.7438840909234543,1.4485603533866533,0.3898373741422182,1.4749568496943952,0.14829459768745248,682.0,0.011316218584086768,49,20,0.019384579870625973,True,0.18987513034727638,False
s__Acidovorax_sp_1608163,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,0.7046762624631989,-0.4302757178089419,1.1349519802721408,0.3970574680109008,1.9819994871720827,0.05295647191354762,2102.0,0.0006948586028655189,49,128,0.001631407154553827,True,0.08111567647451104,False
s__Acidovorax_sp_1608163,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,5.768020736371162,-0.7438840909234543,6.511904827294616,2.507126444960386,7.479227854642681,7.916536652660425e-08,212.0,0.000368555791747099,12,20,0.0009007376462095049,True,4.619563926646786e-07,True
s__Acidovorax_sp_1608163,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,5.768020736371162,-0.4302757178089419,6.198296454180104,5.884379555385275,17.786851886048424,2.9373607170078087e-10,1530.0,1.3521479778971886e-08,12,128,7.528653716540484e-08,True,3.0466162070916357e-09,True
