species,n_significant_pairs,n_total_pairs,pct_significant,strongest_pair,strongest_p_adjusted,strongest_effect_size
s__GGB73886_SGB39359,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Kaistella_chaponensis,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Candidatus_Velamenicoccus_archaeovorus,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Flavobacterium_sp_F_340,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB24759_SGB36651,10,10,100.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Flavobacterium_dankookense,10,10,100.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.628170459819682e-13,-1.8867850207362884
s__Flavobacterium_franklandianum,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.058155837977377e-11,-2.6185828944069716
s__GGB69498_SGB93685,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.5493876202081e-11,-1.9651725692925062
s__GGB61048_SGB83097,10,10,100.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.8500396217123055e-12,-2.164862297829363
s__Methanoculleus_SGB45879,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Malikia_spinosa,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB42087_SGB59228,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB24445_SGB36288,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,6.3151337371131475e-09,-1.3254104120166148
s__GGB23787_SGB63754,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.5493876202081e-11,-1.8826005488752944
s__GGB46018_SGB63757,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.88235306615626e-10,-1.5314373460319652
s__Arenimonas_maotaiensis,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB40645_SGB64801,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,3.924224033797276e-08,-1.068741150101997
s__Thermomonas_beijingensis,10,10,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.5493876202081e-11,-2.1117319995864943
s__Pseudomonas_simiae,10,10,100.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Raoultella_terrigena,10,10,100.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Gloeocapsopsis_crepidinum,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.2974879910603665
s__GGB93439_SGB131938,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.213364394517273e-10,0.16726976441670344
s__GGB92736_SGB128655,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB92602_SGB133320,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Kurthia_huakuii,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.430874880199341e-13,-0.9631914785034404
s__Acinetobacter_sp_ANC_4862,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Actinobacteria_bacterium_IMCC25003,9,10,90.0,Chopyk_2020_pond vs Chu_2017_sludge,8.128905037580708e-15,4.900233656657639
s__Actinomycetia_unclassified_SGB64102,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Advenella_mandrilli,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Achromobacter_sp_JUb104,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB75160_SGB103632,9,10,90.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.6699408855752813e-23,-6.972385847752259
s__Lactobacillus_gasseri,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Candidatus_Planktophila_vernalis,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Candidatus_Syntrophosphaera_thermopropionivorans,9,10,90.0,Chopyk_2020_pond vs Schulz_2017_wastewater,1.2801358192258405e-09,-1.1761011829690586
s__Chryseobacterium_candidae,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Candidatus_Nanopelagicus_abundans,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.350433610906303e-10,-0.2656316241373812
s__Candidatus_Nitrosocosmicus_oleophilus,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Comamonas_badia,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,6.7146428370081294e-12,-0.8283618315736899
s__Caedimonas_varicaedens,9,10,90.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,6.508276590535684
s__Candidatus_Bandiella_numerosa,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.616258281182086e-12,-0.6678102713489892
s__Candidatus_Bipolaricaulis_anaerobius,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Bacteroides_luti,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Bacillus_infantis,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Pseudomonas_veronii,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Qipengyuania_aerophila,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Burkholderiales_unclassified_SGB103074,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.6400145815479149e-15,-1.468025565377034
s__Polynucleobacter_sp_es_MAR_4,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_sp_Adler_ghost,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_sp_JS_JIR_II_b4,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Priestia_megaterium,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Pseudacidovorax_intermedius,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Haematospirillum_sp_H1815,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Lelliottia_amnigena,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__GGB93874_SGB128178,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Leptothrix_cholodnii,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-1.7282939684527858
s__Limnohabitans_parvus,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.0266996555725411e-09,-0.30091863337092395
s__GGB90602_SGB127226,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB90602_SGB127229,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB91756_SGB134018,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB92434_SGB133094,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Acidovorax_SGB22469,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.5493876202081e-11,-2.0822887557966006
s__beta_proteobacterium_CB,9,10,90.0,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,5.338637109666681e-09,2.674914515570978
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,9,10,90.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,5.561475547771127e-08,9.143512376089047
s__Candidatus_Fonsibacter_ubiquis,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Candidatus_Planktophila_lacus,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Candidatus_Nitrotoga_SGB102975,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Pseudomonas_mandelii,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.386719372643858e-11,-0.6587545808216887
s__Pseudomonas_extremaustralis,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,7.491879476646093e-08,-0.1907272625793397
s__GGB75623_SGB102995,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.026854589107027e-15,-1.574905238563433
s__Candidatus_Methylomirabilis_limnetica,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,6.570491281288209e-12,-0.13478801835526721
s__GGB7903_SGB11757,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB90062_SGB126913,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB75360_SGB102770,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB66014_SGB133091,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB62437_SGB95276,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.4828924588038808e-20,-3.7438885382927385
s__Candidatus_Methylopumilus_SGB80876,9,10,90.0,Chopyk_2020_pond vs Chu_2017_sludge,1.635417152776504e-14,5.453920621063828
s__GGB75522_SGB103289,9,10,90.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,-3.182538313080512
s__GGB75611_SGB103138,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.5493876202081e-11,-2.046026916587348
s__GGB62809_SGB85028,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB6264_SGB8922,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.4951931551032087e-13,-0.8296481199373066
s__GGB62595_SGB84801,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB6301_SGB60981,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.3474943619975474e-11,-0.25122757793855466
s__GGB63474_SGB85783,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB63102_SGB85356,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB67334_SGB91087,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.6653082107716568e-21,-4.075641042509424
s__GGB67335_SGB103624,9,10,90.0,Chopyk_2020_pond vs Schulz_2017_wastewater,4.6604975439075296e-24,-8.085108760340477
s__GGB66002_SGB89410,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB66002_SGB89409,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB64314_SGB86769,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB24669_SGB36543,9,10,90.0,Chopyk_2020_pond vs Schulz_2017_wastewater,8.214613636573771e-09,-1.3943115275501174
s__Cylindrospermopsis_raciborskii,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB75173_SGB103644,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.2328432469480816e-20,-3.451718032038595
s__GGB75253_SGB103519,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.6855932862283715e-15,-1.4222741481371186
s__GGB63428_SGB85736,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Flavobacterium_celericrescens,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.496709405698747
s__Flavobacteriia_unclassified_SGB79047,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB24856_SGB81948,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Polynucleobacter_sp_MWH_CaK5,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Flavobacterium_glycines,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Flavobacterium_inviolabile,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.880016320308145e-09,-0.7930302443740025
s__Flavobacterium_oncorhynchi,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.5409114916466575
s__Flavobacterium_difficile,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,6.1874318586173866e-12,-0.7799539516292683
s__Flavobacterium_plurextorum,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,9.54077686925213e-09,-0.21939564008077772
s__GGB67335_SGB91088,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,5.2386338443416236e-14,-2.397678830424789
s__GGB69468_SGB93649,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-1.9482406455878856
s__GGB70913_SGB95372,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,8.554746035878587e-11,-2.4561991169069595
s__GGB67319_SGB91067,9,10,90.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.831852977255519e-23,-8.117731605862062
s__GGB53647_SGB74778,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB46599_SGB103509,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.6736189036919624e-21,-5.047158732897121
s__Polynucleobacter_sp_MWH_Loch1C5,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB46599_SGB64468,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.1522486767201542e-21,-5.854387416958105
s__GGB47034_SGB64954,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB56701_SGB78134,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.3821146803707247e-13,-0.9262444405866944
s__GGB47040_SGB64963,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB49317_SGB56530,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Pseudanabaena_sp_UWO311,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Polynucleobacter_sp_UB_Tiil_W10,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Candidatus_Methylopumilus_universalis,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Pseudanabaena_sp_lw0831,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Pseudomonas_brenneri,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Hylemonella_gracilis,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB7446_SGB10879,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB74484_SGB51879,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.4972306011473843e-12,-0.5766239512908468
s__GGB74567_SGB78399,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB7511_SGB10952,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Acidovorax_facilis,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__Flavobacterium_sp_GENT5,9,10,90.0,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,9.54077686925213e-09,3.5130169901819013
s__GGB32810_SGB52752,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB54104_SGB124825,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,3.4972306011473843e-12,-0.5994648931710477
s__GGB53648_SGB74779,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB61412_SGB83485,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,1.505388458972785e-07,2.330690041275008
s__GGB60303_SGB82256,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB5886_SGB8489,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.212828022915803e-11,-0.24887796487473524
s__GGB57651_SGB79249,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB47559_SGB65524,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB50122_SGB113622,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB49350_SGB69252,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB24407_SGB36248,9,10,90.0,Chopyk_2020_pond vs Schulz_2017_wastewater,2.786433929441959e-25,-8.843086111828518
s__GGB24172_SGB35979,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,4.483786820827992e-21,-4.047347805770541
s__GGB24307_SGB36132,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB16996_SGB25597,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,7.362601559163326e-11,0.16358449352658572
s__GGB15867_SGB24119,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.212828022915803e-11,-0.3082097822956813
s__GGB41799_SGB83534,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.396127973669891e-20,-3.0956911089773054
s__GGB34754_SGB82226,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB42125_SGB59267,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,9.970057203571212e-08,2.797249926066222
s__GGB42957_SGB57748,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB43047_SGB60287,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25723_SGB106723,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB25734_SGB37713,9,10,90.0,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,9.970057203571212e-08,2.5721648954231475
s__GGB25836_SGB37823,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__GGB25847_SGB37835,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.8432038027697083e-10,-1.9506258085568253
s__GGB26186_SGB38199,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.3430599891602166e-18,-2.0430558919779993
s__Limnohabitans_sp_2KL_27,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB24641_SGB36504,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.212828022915803e-11,-0.30131711068885725
s__GGB24645_SGB36508,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.808906829170019e-10,-1.6505576389433672
s__GGB23698_SGB35400,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Flavobacterium_sp_GENT11,9,10,90.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,9.54077686925213e-09,-1.2623296487815407
s__Flavobacterium_supellecticarium,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.4866605821079308
s__Limnohabitans_sp_Rim47,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__GGB57281_SGB78792,9,10,90.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,4.918113708067531e-08,9.212985190297996
s__Limnohabitans_sp_G3_2,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
s__Limnohabitans_sp_103DPR2,9,10,90.0,Chopyk_2020_pond vs Chu_2017_sludge,2.7409213179122916e-15,7.522148106220029
s__Nitrosomonas_sp_PY1,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.2369425825379546e-18,-2.2183123783950442
s__Nitrososphaera_sp_AFS,9,10,90.0,Chu_2017_sludge vs Schulz_2017_wastewater,1.635417152776504e-14,-1.1536355851805942
