species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Acetoanaerobium_noterae,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.21059421531550862,1.681803313873503,-1.8923975291890116,-0.6627499405172762,-3.36228310497119,0.0013721964022081973,2147.0,0.8565565086328952,86,49,0.8899598265183006,False,0.0030712826764095866,True
s__Acetoanaerobium_noterae,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.21059421531550862,2.5608301148061736,-2.771424330121682,-0.8517637941163516,-2.1102975703708466,0.05770713609955669,531.0,0.8751082845657111,86,12,0.9069613507724652,False,0.08043632946612349,False
s__Acetoanaerobium_noterae,Chopyk_2020_pond,Rowe_2017_hospital_wastewater,Chopyk_2020_pond vs Rowe_2017_hospital_wastewater,-0.21059421531550862,5.813048934826372,-6.023643150141881,-1.578927427883313,-5.03954252363254,6.446427648103274e-05,501.0,0.0037886572930117446,86,20,0.0061202649211493316,True,0.00016897522928619263,True
s__Acetoanaerobium_noterae,Chopyk_2020_pond,Schulz_2017_wastewater,Chopyk_2020_pond vs Schulz_2017_wastewater,-0.21059421531550862,-0.2726941764529748,0.06209996113746616,0.05196233598742745,0.28649089378905157,0.7752011819637648,475.5,0.0019158316493263071,86,20,0.0031753175081035883,True,0.8044235383849889,False
s__Acetoanaerobium_noterae,Chu_2017_sludge,Lekunberri_2018_river_wastewater,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.681803313873503,2.5608301148061736,-0.8790268009326707,-0.2183225303445161,-0.6243834045266906,0.5417923532669457,328.0,0.5433292021420816,49,12,0.5985286249232027,False,0.5856189654093286,False
s__Acetoanaerobium_noterae,Chu_2017_sludge,Rowe_2017_hospital_wastewater,Chu_2017_sludge vs Rowe_2017_hospital_wastewater,1.681803313873503,5.813048934826372,-4.131245620952869,-0.9196814487333382,-3.181691845636437,0.003649108083237512,313.0,0.019575349088187213,49,20,0.02913649325576149,True,0.007148725394157521,True
s__Acetoanaerobium_noterae,Chu_2017_sludge,Schulz_2017_wastewater,Chu_2017_sludge vs Schulz_2017_wastewater,1.681803313873503,-0.2726941764529748,1.9544974903264776,0.7359873151492219,3.54336618104342,0.0008293857533711504,386.0,0.1709551145118272,49,20,0.21422237120241097,False,0.0019155472817798086,True
s__Acetoanaerobium_noterae,Lekunberri_2018_river_wastewater,Rowe_2017_hospital_wastewater,Lekunberri_2018_river_wastewater vs Rowe_2017_hospital_wastewater,2.5608301148061736,5.813048934826372,-3.2522188200201985,-0.6839256198749917,-1.848957489527507,0.07574216412750623,71.0,0.059044755821608626,12,20,0.08237775919753139,False,0.10210273660845617,False
s__Acetoanaerobium_noterae,Lekunberri_2018_river_wastewater,Schulz_2017_wastewater,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,2.5608301148061736,-0.2726941764529748,2.8335242912591485,0.9199945768684571,2.1654597570472434,0.05271903619320208,126.0,0.8301722313017394,12,20,0.8667282752521952,False,0.0780480273866417,False
s__Acetoanaerobium_noterae,Rowe_2017_hospital_wastewater,Schulz_2017_wastewater,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.813048934826372,-0.2726941764529748,6.0857431112793465,1.65918782228403,5.113960322621638,5.7343448187338374e-05,286.0,0.02061538065226741,20,20,0.030586861508734065,True,0.00015089316524781105,True
s__Acetobacterium_fimetarium,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,-0.5574254342632644,0.051325554603025,-0.6087509888662894,-0.29756650311439803,-1.4675440329718996,0.14852696428344483,2698.0,0.006887461391083253,86,49,0.010746802337896062,True,0.18078171864162154,False
s__Acetobacterium_fimetarium,Chopyk_2020_pond,Lekunberri_2018_river_wastewater,Chopyk_2020_pond vs Lekunberri_2018_river_wastewater,-0.5574254342632644,-0.022631419340716847,-0.5347940149225475,-0.2999468617249061,-0.7160615162619486,0.4887190757858003,590.0,0.42562182991678044,86,12,0.4800633279678231,False,0.5346596722924286,False
