species,n_significant_pairs,n_total_pairs,pct_significant,strongest_pair,strongest_p_adjusted,strongest_effect_size
s__Paraprevotella_clara,6,6,100.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.631255491320448e-05,3.729997935954869
s__GGB46797_SGB64687,6,6,100.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.251204850838797e-06,-11.589803222436267
s__Dechloromonas_denitrificans,6,6,100.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,8.817937467170162e-06,-6.257313555560202
s__Polynucleobacter_difficilis,6,6,100.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.251204850838797e-06,-10.668967939405507
s__GGB69498_SGB93685,6,6,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.509226181443024
s__Polynucleobacter_yangtzensis,6,6,100.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,11.346457640359208
s__GGB4566_SGB6305,6,6,100.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,3.2978619203224144
s__Limnohabitans_sp_MMS_10A_160,6,6,100.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.170292173556414e-06,-1.0238278465378585
s__GGB75611_SGB103138,6,6,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.51845732701788
s__Aquirufa_antheringensis,6,6,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Malikia_spinosa,6,6,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Aeromonas_sobria,6,6,100.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,6.800343145252618
s__Acidovorax_sp_1608163,6,6,100.0,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,6.30655317590741
s__Lacihabitans_sp_CS3_21,6,6,100.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.170292173556414e-06,-8.383519760945967
s__Bacteroides_finegoldii,6,6,100.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.1024710824733824e-05,3.3669006103788663
s__Limnohabitans_sp_Jir72,6,6,100.0,Chu_2017_sludge vs Schulz_2017_wastewater,8.436820002945436e-07,-1.2505557975121033
s__Aurantimicrobium_photophilum,6,6,100.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.570467889789175e-06,-9.434588700323333
s__Limnohabitans_sp_T6_20,6,6,100.0,Chu_2017_sludge vs Schulz_2017_wastewater,2.170292173556414e-06,-1.0253625527729746
s__Bacteroides_intestinalis,6,6,100.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,1.631255491320448e-05,4.000413964344025
s__Flavobacterium_sp_GENT5,6,6,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Limnohabitans_parvus,6,6,100.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.570467889789175e-06,-11.276538603230414
s__Flavobacterium_sp_GENT11,6,6,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__beta_proteobacterium_CB,6,6,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Undibacterium_amnicola,6,6,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,0.00022663338662064076,-0.9996022867421459
s__Polynucleobacter_sp_86C_FISCH,6,6,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Polynucleobacter_sp_80A_SIGWE,6,6,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Polynucleobacter_sp_31A_FELB,6,6,100.0,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,4.570467889789175e-06,-10.989313677419174
s__Polynucleobacter_sp_30F_ANTBAC,6,6,100.0,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Polynucleobacter_sp_MWH_Jannik1A5,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB25719_SGB61051,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-3.001764425890495
s__Lactococcus_lactis,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,3.67106372186314e-06,4.98217330038978
s__Leclercia_adecarboxylata,5,6,83.33333333333333,Chu_2017_sludge vs Lekunberri_2018_river_wastewater,2.41399979036259e-05,4.037049255145644
s__GGB23787_SGB63754,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.35930430126376
s__alpha_proteobacterium_SCGC_AAA028_D10,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.170292173556414e-06,-0.91511117296618
s__actinobacterium_SCGC_AAA027_J17,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__GGB26464_SGB38629,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,6.572951803881285e-06,-0.8308179711193335
s__GGB26613_SGB38793,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Flavobacterium_collinsii,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Actinomycetia_unclassified_SGB64102,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Sphaerochaeta_SGB36338,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Alistipes_indistinctus,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB24645_SGB36508,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,1.251204850838797e-06,-2.280964652922095
s__GGB46516_SGB64377,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,5.138988408718737e-06,-4.16991387570223
s__Tessaracoccus_sp_MC1627,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-2.9544808227450514
s__Caulobacter_vibrioides,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,3.1024710824733824e-05,-2.533435696190154
s__GGB24669_SGB36543,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,-3.9078758158779268
s__Sulfuricaulis_limicola,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Candidatus_Nanopelagicus_abundans,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__Candidatus_Nanopelagicus_limnes,5,6,83.33333333333333,Chu_2017_sludge vs Schulz_2017_wastewater,2.1037417696541467e-07,-1.3956052969837507
s__Bacteroides_luti,5,6,83.33333333333333,Rowe_2017_hospital_wastewater vs Schulz_2017_wastewater,4.570467889789175e-06,-1.929865831768487
s__GGB57281_SGB78792,5,6,83.33333333333333,Lekunberri_2018_river_wastewater vs Schulz_2017_wastewater,1.631255491320448e-05,9.185842669001323
