species,group1,group2,pair,mean1,mean2,effect_size,cohens_d,t_statistic,p_value_ttest,u_statistic,p_value_mwu,n1,n2,p_adjusted,significant,p_adjusted_ttest,significant_ttest
s__Alphaproteobacteria_unclassified_SGB64958,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,6.308534071686422,-1.5138499815422897,7.822384053228712,1.5106358570576421,9.78504351720276,7.930273109066819e-16,3990.0,7.014454061232293e-18,86,49,5.2327827296792895e-14,True,2.464993224734936e-13,True
s__actinobacterium_SCGC_AAA028_A23,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,7.754807109358946,-1.5138499815422897,9.268657090901236,1.685154857021008,10.92341022281413,3.779487875137089e-18,3958.0,2.4914973288601455e-17,86,49,9.293285036648341e-14,True,1.9563033332096345e-15,True
s__Limnohabitans_sp_103DPR2,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,5.986690220394643,-1.5138499815422897,7.500540201936933,1.4120908450634106,9.149624501535573,1.7079508917294966e-14,3937.0,5.658585788218395e-17,86,49,1.0553262495027305e-13,True,3.0336461076909632e-12,True
s__Candidatus_Methylopumilus_turicensis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.247671946012138,-1.5138499815422897,3.7615219275544276,1.1836519239484606,7.587247048153413,1.8673826439444926e-11,3944.0,4.309219070319264e-17,86,49,1.0553262495027305e-13,True,1.0969035058130642e-09,True
s__Aestuariivirga_litoralis,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.7652111527888605,-1.5138499815422897,5.27906113433115,1.3928459292723403,8.972544688772725,2.707357713012525e-14,3913.0,1.4288987927086108e-16,86,49,2.1319169987212473e-13,True,4.50262514621614e-12,True
s__Limnohabitans_sp_Jir61,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.3647952988799146,-1.5138499815422897,3.8786452804222042,1.062790368616956,6.840034401857924,7.585325963652935e-10,3894.0,2.949977674837216e-16,86,49,2.4452037171428474e-13,True,2.0066145988954217e-08,True
s__Polynucleobacter_sp_MWH_Aus1W21,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.528870182262217,-1.5138499815422897,4.042720163804507,1.0519164898645814,6.778510908838838,1.0483411479238417e-09,3894.0,2.949977674837216e-16,86,49,2.4452037171428474e-13,True,2.5029062714770217e-08,True
s__Actinobacteria_bacterium_IMCC25003,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.364775770832254,-1.5138499815422897,4.8786257523745435,1.2249044605609651,7.899487194766036,5.31376044637699e-12,3894.0,2.949977674837216e-16,86,49,2.4452037171428474e-13,True,3.8863385225463086e-10,True
s__Limnohabitans_sp_JirII_29,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.02752114784474,-1.5138499815422897,4.54137112938703,1.0646972407075834,6.875731866038989,7.124399840236617e-10,3895.0,2.8400771241054462e-16,86,49,2.4452037171428474e-13,True,1.919359365982377e-08,True
s__Limnohabitans_curvus,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,2.9162542048183298,-1.314909959925865,4.231164164744195,1.0165126769166564,6.418207555903563,3.573820347306275e-09,3876.0,5.822101555271025e-16,86,49,4.3432877602321846e-13,True,4.0212216879192776e-08,True
s__GGB23686_SGB82209,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,6.094849560561066,-1.5138499815422897,7.608699542103356,1.508251132092887,9.766252618425268,8.429047536765631e-16,3873.0,6.516395916148376e-16,86,49,4.4193012304060804e-13,True,2.5152277849708644e-13,True
s__Candidatus_Methylopumilus_SGB80876,Chopyk_2020_pond,Chu_2017_sludge,Chopyk_2020_pond vs Chu_2017_sludge,3.918462735238443,-1.5138499815422897,5.432312716780732,1.2898875477378928,8.327984620219505,7.124083815311928e-13,3869.0,7.570400275835735e-16,86,49,4.706265504811216e-13,True,7.203648349964835e-11,True
