species,p_value,aic,bic,effect_size,max_prevalence,max_prev_group,min_prevalence,min_prev_group,n_samples,overall_prevalence,p_adjusted,sig_fdr,log10p,log10p_adjusted
s__actinobacterium_SCGC_AAA028_A23,6.14068589664911e-09,123.89744326329927,-838.1643250042354,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.732620320855615,4.227828649607599e-07,True,8.21178311672642,6.373882622603469
s__Alphaproteobacteria_unclassified_SGB64958,6.140685896648973e-09,123.89744326329935,-838.1643250042355,0.9651162790697675,0.9651162790697675,Chopyk_2020_pond,0.0,Lekunberri_2018_river_wastewater,187,0.6684491978609626,4.227828649607599e-07,True,8.211783116726428,6.373882622603469
s__Aurantimicrobium_photophilum,7.934262881300745e-09,131.0439874935838,-831.0177807739509,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7540106951871658,4.227828649607599e-07,True,8.10049341439792,6.373882622603469
s__Aquirufa_nivalisilvae,7.93426288130092e-09,130.2243464492467,-831.8374218182881,0.9534883720930233,0.9534883720930233,Chopyk_2020_pond,0.0,Lekunberri_2018_river_wastewater,187,0.6631016042780749,4.227828649607599e-07,True,8.100493414397912,6.373882622603469
s__Polynucleobacter_sp_AP_Titi_500A_B4,7.934262881300455e-09,130.2243464492467,-831.8374218182881,0.9534883720930233,0.9534883720930233,Chopyk_2020_pond,0.0,Lekunberri_2018_river_wastewater,187,0.6631016042780749,4.227828649607599e-07,True,8.100493414397937,6.373882622603469
s__Polynucleobacter_sp_MWH_Aus1W21,6.140655187860106e-09,137.39348673034993,-824.668281537185,0.8651162790697675,0.9651162790697675,Chopyk_2020_pond,0.1,Rowe_2017_hospital_wastewater,187,0.6844919786096256,4.227828649607599e-07,True,8.211785288583306,6.373882622603469
s__Limnohabitans_sp_JirII_29,6.140685896649533e-09,123.89744326329937,-838.1643250042354,0.9651162790697675,0.9651162790697675,Chopyk_2020_pond,0.0,Lekunberri_2018_river_wastewater,187,0.6684491978609626,4.227828649607599e-07,True,8.211783116726389,6.373882622603469
s__Polynucleobacter_sp_MWH_HuK1,7.934262158877374e-09,146.85987877888448,-815.2018894886504,0.8534883720930233,0.9534883720930233,Chopyk_2020_pond,0.1,Rowe_2017_hospital_wastewater,187,0.6951871657754011,4.227828649607599e-07,True,8.100493453940913,6.373882622603469
s__Polynucleobacter_sinensis,7.934262881300455e-09,130.2243464492467,-831.8374218182881,0.9534883720930233,0.9534883720930233,Chopyk_2020_pond,0.0,Lekunberri_2018_river_wastewater,187,0.6631016042780749,4.227828649607599e-07,True,8.100493414397937,6.373882622603469
s__Limnohabitans_sp_Jir72,7.934262158877661e-09,137.60074628098909,-824.4610219865457,0.8534883720930233,0.9534883720930233,Chopyk_2020_pond,0.1,Rowe_2017_hospital_wastewater,187,0.7272727272727273,4.227828649607599e-07,True,8.100493453940897,6.373882622603469
s__Limnohabitans_sp_Jir61,6.1406858966496225e-09,123.89744326329928,-838.1643250042354,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.732620320855615,4.227828649607599e-07,True,8.211783116726382,6.373882622603469
s__Limnohabitans_sp_103DPR2,7.934262881300455e-09,130.2243464492467,-831.8374218182881,0.9534883720930233,0.9534883720930233,Chopyk_2020_pond,0.0,Lekunberri_2018_river_wastewater,187,0.6631016042780749,4.227828649607599e-07,True,8.100493414397937,6.373882622603469
s__Actinobacteria_bacterium_IMCC25003,7.934262881301124e-09,130.2243464492467,-831.8374218182881,0.9534883720930233,0.9534883720930233,Chopyk_2020_pond,0.0,Lekunberri_2018_river_wastewater,187,0.6631016042780749,4.227828649607599e-07,True,8.1004934143979,6.373882622603469
s__Emticicia_aquatica,6.140685896649533e-09,123.89744326329937,-838.1643250042354,0.9651162790697675,0.9651162790697675,Chopyk_2020_pond,0.0,Lekunberri_2018_river_wastewater,187,0.6684491978609626,4.227828649607599e-07,True,8.211783116726389,6.373882622603469
s__Polynucleobacter_sp_AP_Latsch_80_C2,1.304011809965034e-08,136.0215157082672,-826.0402525592676,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6577540106951871,4.229533957538793e-07,True,7.884718475337673,6.373707483882593
s__Rhodoferax_bucti,1.3040118099649577e-08,136.02151570826732,-826.0402525592676,0.95,0.95,Schulz_2017_wastewater,0.0,Lekunberri_2018_river_wastewater,187,0.6577540106951871,4.229533957538793e-07,True,7.8847184753376975,6.373707483882593
s__Limnohabitans_curvus,9.230203135492025e-09,117.3591832038222,-844.7025850637124,0.9,1.0,Lekunberri_2018_river_wastewater,0.1,Rowe_2017_hospital_wastewater,187,0.7433155080213903,4.229533957538793e-07,True,8.034788741048574,6.373707483882593
