species,log_p_value,log_p_adjusted,log_effect_size,lin_p_value,lin_p_adjusted,lin_effect_size,both_sig_fdr,log_only,lin_only
s__GGB75646_SGB103098,4.7036088302088107e-07,0.00017089877821402588,0.8,0.0015236324370379,0.0027323596313477,4.787419598213288,True,False,False
s__GGB54260_SGB75478,1.3942790763382065e-06,0.00017089877821402588,0.85,7.975911279530093e-08,4.0540282775836395e-07,6.010821992749485,True,False,False
s__GGB39817_SGB99175,7.205314377201029e-07,0.00017089877821402588,1.0,3.5906040008918757e-10,2.5490320965009272e-09,6.051264563745029,True,False,False
s__Candidatus_Saccharibacteria_bacterium_CAG1,1.130027108120072e-06,0.00017089877821402588,0.75,2.760102515067391e-07,1.3319820564285894e-06,5.042939000169248,True,False,False
s__Aquaspirillum_sp_LM1,1.2041703986280531e-06,0.00017089877821402588,0.7999999999999999,1.0832765705817004e-08,6.646675529497719e-08,7.883195665527349,True,False,False
s__Arcobacter_caeni,1.2003842862000458e-06,0.00017089877821402588,0.7,8.777424567144271e-07,3.607563494343028e-06,5.290320597189533,True,False,False
s__Zoogloea_ramigera,1.2003842873024236e-06,0.00017089877821402588,0.75,0.0001823573784359,0.0004294185955209,4.7814561426712245,True,False,False
s__GGB23780_SGB65296,1.6333883486505526e-06,0.00017518090039277177,0.7091836734693877,4.84778060517914e-07,2.0821217699244408e-06,6.870196630451239,True,False,False
s__GGB61782_SGB83906,2.390477983721154e-06,0.00018766678224991498,0.7999999999999999,1.8641308433944862e-08,1.0967728729286736e-07,7.951266588164636,True,False,False
s__GGB40645_SGB64801,2.4059843878194228e-06,0.00018766678224991498,0.9795918367346939,3.192281987137546e-11,2.4266993158859747e-10,9.27507986410504,True,False,False
s__Zoogloea_oleivorans,2.390477983721181e-06,0.00018766678224991498,1.0,3.2286138260572063e-06,1.2217529852789163e-05,5.6704017279262615,True,False,False
s__Arcobacter_suis,3.4035545127486256e-06,0.00024335414766152674,0.6499999999999999,2.739582295476957e-06,1.0505808892029938e-05,5.492680055118272,True,False,False
s__Flavobacterium_sp_HXWNR29,4.408892599941309e-06,0.0002520876413934385,0.8,1.2702758325232256e-05,4.071518433348697e-05,7.653607983567365,True,False,False
s__Prevotella_herbatica,4.7009350376398784e-06,0.0002520876413934385,0.7999999999999999,3.138698922020241e-05,9.265094068781398e-05,4.326734047495771,True,False,False
s__GGB54287_SGB75505,4.7009350376398784e-06,0.0002520876413934385,0.7999999999999999,0.0001145002017687,0.0002892813921156,4.9342569965986485,True,False,False
s__Tolumonas_auensis,4.700935037639825e-06,0.0002520876413934385,0.7999999999999999,4.888437117701744e-05,0.0001393656166072,4.420634337104008,True,False,False
s__Simplicispira_metamorpha,9.043564138257643e-06,0.000394009806200563,0.7999999999999999,0.0001779807678252,0.0004225658887934,4.857318323602975,True,False,False
s__Lactococcus_raffinolactis,8.81983097598148e-06,0.000394009806200563,1.0,4.709451607760077e-06,1.736231300886655e-05,6.269658032979702,True,False,False
s__GGB42821_SGB52415,9.18437776691289e-06,0.000394009806200563,0.9,0.0001137354073386,0.0002881967991266,4.97177033178757,True,False,False
s__GGB42821_SGB60031,9.18437776691289e-06,0.000394009806200563,0.9,8.203613781224703e-05,0.0002161627066893,5.341617395387891,True,False,False
s__Prevotella_paludivivens,1.73258389508084e-05,0.0006757077190815275,0.75,0.0006566388021693,0.0013494084475202,3.7700465969556847,True,False,False
s__Ornithinibacter_SGB87564,1.73258389508084e-05,0.0006757077190815275,0.8,0.0032029136759164,0.0050023688138403,5.020749301987713,True,False,False
s__Candidatus_Cloacimonas_acidaminovorans,3.318313732980165e-05,0.0009918742740002515,1.0,8.098346704723827e-05,0.0002140455329033,6.0055226399842585,True,False,False
s__Acinetobacter_bohemicus,3.352488804895955e-05,0.0009918742740002515,0.7,0.0194639143690805,0.0232589890715104,5.137415410769733,True,False,False
s__Roseomonas_lacus,3.081361313476567e-05,0.0009918742740002515,0.95,6.262818606249757e-05,0.0001707860692942,4.131908491312057,True,False,False
s__GGB25847_SGB37835,2.7873925393254666e-05,0.0009918742740002515,1.0,1.314874490954696e-05,4.198799954386929e-05,5.862498007111654,True,False,False
s__Leuconostoc_citreum,3.318313732980165e-05,0.0009918742740002515,0.95,7.865322541258003e-06,2.6927741370906893e-05,5.410012461076429,True,False,False
s__Trichococcus_shcherbakoviae,2.787392539325419e-05,0.0009918742740002515,0.9166666666666666,1.0457802113748883e-05,3.463716104111828e-05,3.98486055098618,True,False,False
s__Acinetobacter_sp_ANC_4805,3.318313732980135e-05,0.0009918742740002515,0.8,0.0279388209803189,0.0326079445952363,4.539528394310915,True,False,False
s__GGB4962_SGB6925,4.6529237150688255e-05,0.001330736182509684,0.85,0.0001497226014197,0.0003643391348995,3.8777735582401807,True,False,False
s__Fluviibacter_phosphoraccumulans,5.25485284108724e-05,0.0014089574180165163,0.65,3.0066457492617993e-08,1.6662636765263778e-07,11.20138359595774,True,False,False
s__GGB65286_SGB88265,5.2548528410871807e-05,0.0014089574180165163,1.0,0.0003403131638297,0.0007612734576296,6.607023055694212,True,False,False
s__Polymorphobacter_arshaanensis,5.451595604846089e-05,0.001417414857259983,0.85,1.9715087443000666e-07,9.67729149345004e-07,6.784535131033113,True,False,False
s__GGB2275_SGB136518,6.178919105198134e-05,0.0015147178835028569,0.8,0.0148886577377513,0.0182705099953262,3.321518055798643,True,False,False
s__Prevotella_oryzae,6.17891910519808e-05,0.0015147178835028569,0.75,8.941899537326924e-05,0.0002341796250781,4.841367715422233,True,False,False
s__Arcobacter_venerupis,7.570650574786322e-05,0.001709373208728079,0.95,3.6971945473422905e-07,1.6627696943282868e-06,3.6961445526212993,True,False,False
s__GGB24645_SGB36508,7.570650574786364e-05,0.001709373208728079,1.0,3.202813055270002e-05,9.421974022181272e-05,4.397749261867867,True,False,False
s__GGB46168_SGB63936,7.570650574786284e-05,0.001709373208728079,1.0,2.5446857279568694e-05,7.588313295722073e-05,4.450173090155567,True,False,False
s__Candidatus_Syntrophosphaera_thermopropionivorans,9.388933792887941e-05,0.0018734198126274556,1.0,0.0001587736254367,0.0003820351379556,4.589687243568212,True,False,False
s__Flavobacterium_aquatile,9.388933792887791e-05,0.0018734198126274556,0.7999999999999999,1.2034767022387137e-05,3.886415365500207e-05,6.009511988071072,True,False,False
s__Pseudomonas_veronii,9.388933792887985e-05,0.0018734198126274556,0.95,0.0010984701346353,0.0020805513078518,4.165649431859791,True,False,False
s__Pantoea_agglomerans,9.388933792888181e-05,0.0018734198126274556,0.95,4.861632020210041e-05,0.0001392047301786,4.485226146883812,True,False,False
s__GGB25734_SGB37713,9.388933792887985e-05,0.0018734198126274556,0.95,0.0002597748761607,0.0005950576496588,5.064302306096339,True,False,False
