species,n_cohorts_original,pooled_effect_original,pooled_se_original,z_score_original,p_value_original,Q_statistic_original,Q_pvalue_original,I2_heterogeneity_original,min_effect_original,max_effect_original,p_adjusted_original,significant_original,n_cohorts_balanced,pooled_effect_balanced,pooled_se_balanced,z_score_balanced,p_value_balanced,Q_statistic_balanced,Q_pvalue_balanced,I2_heterogeneity_balanced,min_effect_balanced,max_effect_balanced,effect_range,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Fluviibacter_phosphoraccumulans,5,-1.055137903143294,0.0742829587942947,-14.20430634790942,0.0,124.0100854410006,0.0,96.77445589544162,-2.000788284029256,7.515272980462942,0.0,True,5,5.993470083417744,0.16503857720569523,36.31557048597071,0.0,594.901903419865,0.0,99.32762023839467,-3.3025470274629156,7.796981733897299,11.099528761360215,0.0,True,320.000004834948,320.000004834948
s__GGB56729_SGB91086,5,-1.3977578153154413,0.0976687286853132,-14.31121131738072,0.0,69.69567011205588,2.6312285683616213e-14,94.26076255014286,-1.853851667190564,1.9674591316983103,0.0,True,5,-2.3506652581867753,0.2213857532078842,-10.617960840413561,0.0,25.60847690421337,3.7949175781815114e-05,84.38017217907294,-2.6830438312970357,4.645630292327778,7.328674123624813,0.0,True,320.000004834948,320.000004834948
s__Aliarcobacter_cryaerophilus,5,0.8247317546722227,0.0991437241350256,8.318547259219411,0.0,1356.349262181189,0.0,99.70509070845311,-1.9340761133598627,6.311699723495886,0.0,True,5,1.0944024815505826,0.3980902137007322,2.7491318396822213,0.005975334671411092,143.7030794796177,0.0,97.21648275424234,-5.4176967619158845,5.5332794219566095,10.950976183872495,0.007732031774379589,True,320.000004834948,2.2236377653795425
s__Bacteroides_graminisolvens,5,-0.9668514065948476,0.1053276319693329,-9.17946590574024,0.0,148.31566560594155,0.0,97.30304955740309,-1.3648566350247673,6.021170334055094,0.0,True,5,4.8269169894488915,0.12323336352512576,39.16891376956325,0.0,256.72548139372867,0.0,98.44191547395899,-4.216479109322634,5.284781335709261,9.501260445031896,0.0,True,320.000004834948,320.000004834948
s__GGB41936_SGB59041,5,-0.836992065185574,0.0825668633550011,-10.137142567556149,0.0,56.2595794942556,1.7689849585167394e-11,92.89009971998028,-1.0466282053456606,4.56113393666574,0.0,True,5,-2.634474382560101,0.16372884989642716,-16.0904714363207,0.0,236.9265566621993,0.0,98.3117131079134,-3.6232903724569288,4.665862508570808,8.289152881027738,0.0,True,320.000004834948,320.000004834948
s__GGB43468_SGB60787,5,-1.324186133432197,0.1110401758317218,-11.925288513942585,0.0,109.6139967311676,0.0,96.3508309893944,-4.229487119346098,2.5576699909592167,0.0,True,5,-2.601442966414021,0.12635407566097046,-20.588516459050645,0.0,38.827833504662486,7.56082909614264e-08,89.69811179519023,-2.9821147004281245,4.621841181470977,7.603955881899101,0.0,True,320.000004834948,320.000004834948
s__Cloacibacterium_caeni,5,-1.297081329952496,0.094681566493625,-13.699407160102584,0.0,86.85873239297514,0.0,95.39482111953603,-1.5587913397928248,2.644051876885716,0.0,True,5,-1.4780585192443432,0.40969363852617174,-3.607716547812404,0.000308903693650997,49.83997702994251,3.8996106344058035e-10,91.97431411816882,-3.232802281890218,5.038299559537405,8.271101841427623,0.00044776184440276735,True,320.000004834948,3.510176898682507
s__Segatella_copri,5,-0.6321638736789935,0.0731197140650202,-8.645601008735545,0.0,30.995757812235635,3.06750176604087e-06,87.09500821295941,-0.7024643218065063,2.578006343573781,0.0,True,5,-1.7352659932868268,0.37666583885999755,-4.606910991818947,4.086948368842158e-06,16.809826363812448,0.0021044924648523367,76.20439430230495,-2.4302863752059216,3.5983365075763833,6.0286228827823045,6.845638517810615e-06,True,320.000004834948,5.38860084877448
s__Nitrospira_sp_ND1,5,-2.054466894543879,0.1534578398915058,-13.38782623290136,0.0,119.60981693401168,0.0,96.65579289181022,-4.406711756114921,3.714478190110399,0.0,True,5,-1.5817116768644461,0.5067920704180594,-3.121026884970145,0.0018022157994315169,14.283899793502655,0.006441974410528739,71.99644314349301,-2.711469100404555,4.502887351343806,7.214356451748361,0.002398975997918774,True,320.000004834948,2.7441932073131268
s__Acinetobacter_bohemicus,5,-1.0533662099316443,0.1119307976260453,-9.410870218676395,0.0,43.40711027368168,8.518431515724956e-09,90.7849198558024,-2.5166272704988133,1.839457925643713,0.0,True,5,-2.1833141618247445,0.22378327102638412,-9.756377908906922,0.0,27.007460973191503,1.980998220929564e-05,85.18927786669568,-2.53475885818532,3.2652669787302933,5.800025836915614,0.0,True,320.000004834948,320.000004834948
s__Acinetobacter_johnsonii,5,-1.789089431412788,0.2058547229419632,-8.691029313508572,0.0,83.39261395940827,0.0,95.20341213677868,-2.9728670620037256,1.2971843137356291,0.0,True,5,-1.6000543363053632,0.6272492621360387,-2.550906685575887,0.010744308873090969,25.441259670171725,4.100857743150055e-05,84.27750806423414,-4.551747192736277,3.382261966274717,7.934009159010994,0.013755452761090985,True,320.000004834948,1.9688215152359467
s__Aeromonas_media,5,-1.095366690773515,0.0796199542837176,-13.75743933323908,0.0,69.43017869333934,2.9976021664879227e-14,94.23881649841738,-1.224910275779039,4.191017145915601,0.0,True,5,-2.3972551693974475,0.3809473057086912,-6.292878656636618,3.11632053495714e-10,41.0704189134119,2.5990877894344067e-08,90.26063014250443,-3.4395601001086895,5.725915007701347,9.165475107810035,6.570424064962081e-10,True,320.000004834948,9.50635787853358
s__Acidovorax_temperans,5,-1.255613885490702,0.0972439933939574,-12.911994269958926,0.0,167.86294049508922,0.0,97.6171035797404,-1.689258465282859,3.741565223153171,0.0,True,5,0.5753812111192941,0.31000794744081606,1.8560208403339102,0.06345058761207834,103.5672681323347,0.0,96.13777588987968,-4.1963145180073305,4.991773975628596,9.188088493635927,0.07621654249020565,False,320.000004834948,1.1975643515755579
s__Phocaeicola_vulgatus,5,-0.7277623546180932,0.077229587952022,-9.42336187356336,0.0,32.6172429472914,1.4305998227159833e-06,87.73654779325189,-0.8116036234207418,2.550925311793085,0.0,True,5,-1.5596234333104257,0.47283815674724056,-3.298429729189844,0.0009722721227274356,19.234367122835845,0.0007068374863931082,79.20389075213693,-2.82067334127448,4.323264146334237,7.143937487608717,0.0013354899544524913,True,320.000004834948,3.0122121662888666
s__Eubacterium_rectale,5,-0.6996243856003952,0.0932349305850853,-7.503887021848797,6.195044477408373e-14,42.162457705223794,1.5436963485271352e-08,90.51288701440092,-1.5858843190647294,3.4111763300560494,4.453910924284125e-13,True,5,-1.4573567366240503,0.45085427215988827,-3.232434129197343,0.0012274042993130063,32.39422164563402,1.5890575894017545e-06,87.65211881379128,-2.7251098379895318,6.33876971317111,9.063879551160642,0.001666947730823745,True,13.207955571253425,2.911012359816431
