species,n_cohorts,mean_abundance,global_prevalence
f__Moraxellaceae,4,826.7285714285711,50.89285714285714
f__Methanotrichaceae,4,11.414910714285709,23.214285714285715
f__Lachnospiraceae,4,97.34209375,28.125
f__Flavobacteriaceae,4,156.78579910714282,43.30357142857143
f__FGB7729,4,72.63427232142857,34.82142857142857
f__FGB46549,4,42.04934375,29.017857142857146
f__FGB42772,4,41.23214285714285,19.642857142857142
s__Acinetobacter_johnsonii,4,637.9220089285712,41.964285714285715
s__Acinetobacter_bohemicus,4,100.93939285714286,22.321428571428573
f__FGB32740,4,9.505946428571429,18.75
f__FGB24175,4,53.427857142857135,22.767857142857142
t__SGB91086,4,23.167991071428574,28.57142857142857
t__SGB9016,4,715.9549062500001,33.482142857142854
t__SGB64371,4,49.291535714285715,30.80357142857143
f__Chitinophagaceae,4,1425.1693571428577,54.46428571428571
t__SGB136518,4,3.883058035714284,21.875
p__Proteobacteria,4,3188.3472098214293,71.875
p__Nitrospirae,4,827.861767857143,45.982142857142854
t__SGB10398,4,637.9220089285712,41.964285714285715
t__SGB10392,4,100.93939285714286,22.321428571428573
p__Firmicutes,4,475.1856383928572,44.642857142857146
t__SGB103639,4,20.696352678571433,14.732142857142858
p__Euryarchaeota,4,76.11595089285716,32.589285714285715
t__SGB103098,4,14.542446428571429,21.875
c__Sphingobacteriia,4,48.94026339285715,26.785714285714285
p__Chloroflexi,4,61.04207142857142,31.25
t__SGB102634,4,41.23214285714285,19.642857142857142
c__Nitrospira,4,801.2785133928572,45.982142857142854
c__Methanomicrobia,4,46.22695982142857,28.125
c__Gammaproteobacteria,4,1161.5651026785717,61.16071428571429
p__Candidatus_Saccharibacteria,4,108.98197321428566,36.607142857142854
c__Flavobacteriia,4,175.6341607142857,47.32142857142857
p__Bacteroidota,4,3659.855455357143,82.14285714285714
c__Chitinophagia,4,1425.1693571428577,54.46428571428571
p__Acidobacteria,4,28.369080357142856,35.714285714285715
c__CFGB7729,4,72.63427232142857,34.82142857142857
c__CFGB46549,4,42.04934375,29.017857142857146
c__CFGB42772,4,41.23214285714285,19.642857142857142
c__CFGB24175,4,53.427857142857135,22.767857142857142
c__Betaproteobacteria,4,1193.5865669642856,60.26785714285714
c__CFGB32740,4,9.505946428571429,18.75
o__Rhodocyclales,4,144.11109374999995,40.625
o__Sphingobacteriales,4,48.94026339285715,26.785714285714285
o__OFGB7729,4,72.63427232142857,34.82142857142857
o__OFGB46549,4,42.04934375,29.017857142857146
o__OFGB42772,4,41.23214285714285,19.642857142857142
s__Nitrospira_sp_ND1,4,715.9549062500001,33.482142857142854
o__OFGB32740,4,9.505946428571429,18.75
o__OFGB24175,4,53.427857142857135,22.767857142857142
o__Nitrospirales,4,801.2785133928572,45.982142857142854
o__Nitrosomonadales,4,623.431513392857,46.42857142857143
o__Moraxellales,4,826.7285714285711,50.89285714285714
o__Methanotrichales,4,11.414910714285709,23.214285714285715
o__Flavobacteriales,4,175.6341607142857,47.32142857142857
s__GGB75744_SGB102634,4,41.23214285714285,19.642857142857142
o__Chitinophagales,4,1425.1693571428577,54.46428571428571
s__GGB75646_SGB103098,4,14.542446428571429,21.875
s__GGB75167_SGB103639,4,20.696352678571433,14.732142857142858
