sample_alias,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cohort
Chu_2017_sludge.BF1,-34.09602957487733,4.623767303692239,-0.1332596353388044,-7.808587252274192,10.316468997794063,-13.70392049450046,3.9671693562786627,4.810625136360725,-2.946194968561387,2.1506791118915034,Chu_2017_sludge
Chu_2017_sludge.BF2,-35.235702144735676,3.8036020772202637,-1.159602733405737,-7.824038996553581,10.029473887828683,-11.761830297821813,1.3591096526170376,2.837957020639828,-4.309489921002367,3.963158188402992,Chu_2017_sludge
Chu_2017_sludge.BF3,-34.18890821919141,5.841267647693911,0.3964520518528377,-10.029992441025687,10.18682848728708,-12.843214045956598,1.411620062094099,3.33930667301987,-2.5736185452345235,6.808378523582347,Chu_2017_sludge
Chu_2017_sludge.BFP,-32.1748432704684,1.544925023981195,0.9651272055888496,8.278845005754299,-3.8825085613540637,-9.449168590524444,-0.8608210812951649,6.657114318711682,0.4303411865279707,1.686791440692042,Chu_2017_sludge
Chu_2017_sludge.E1,-1.4905662760748246,16.7697849903559,-16.020707741444067,0.29465720309171467,4.765682721338304,-8.00111369599644,7.023075099577052,-0.8814019511792702,-3.392536041958015,4.780120465283708,Chu_2017_sludge
Chu_2017_sludge.E2,-1.1870488456391044,16.60967345761428,-17.451339757733926,0.26447640733346156,2.3942153798339127,-8.387437721626121,6.533627697536554,-1.0991567861835374,-3.4922763615757986,5.637306460032336,Chu_2017_sludge
Chu_2017_sludge.E3,-3.4019955085494735,18.247416822722936,-17.512012899986555,-0.5667205422734649,1.0162620868963714,-8.246962421384984,6.1878290065102615,-1.0536942480661629,-4.783528310739416,5.693244117880047,Chu_2017_sludge
Chu_2017_sludge.E_P,-12.530204231096347,28.05328675211526,-10.124168207419181,4.446042979312351,-7.1820467421882395,-7.51636033538265,1.359742619727396,-0.1738584308119081,6.113082857378577,0.2592908825532618,Chu_2017_sludge
Chu_2017_sludge.FS1,4.5423464088817,15.8229016174066,-19.119047465224664,11.573999102341547,-5.892262019198641,-4.999362470712436,10.140350307415314,3.540965509831996,0.5991355893339757,-7.257113805933993,Chu_2017_sludge
Chu_2017_sludge.FS2,-9.782644041204884,13.96664286777931,-15.816072456570446,23.00257355752454,-22.490617829780852,-3.8026239539850604,-0.08519411379800533,-0.3482701941567362,0.6832649571280384,-1.8685732950205762,Chu_2017_sludge
Chu_2017_sludge.FS3,5.402251421730675,15.566177776333827,-16.83172686918631,10.775555131571844,-5.823993572865134,-3.969004416861917,10.87330886514488,2.5937017444927646,0.39761258240211933,-8.439164831288643,Chu_2017_sludge
Chu_2017_sludge.LMS11,1.0988485336048033,-6.003107461526163,0.2709900736095972,-0.23922873705339756,0.02720594162595063,2.167545971823626,0.5000057230865528,3.2564794723664,0.860918272562093,1.0401148691596815,Chu_2017_sludge
Chu_2017_sludge.LMS18,1.4964446797296136,-5.615099057221393,0.01706167575379022,-0.23684088155162925,0.09715523188133934,2.3531056129168153,1.0378439276371916,2.96491071063187,0.43141177574262324,1.3775988185631556,Chu_2017_sludge
Chu_2017_sludge.LMS41,1.3982890049731747,-5.538826022369254,0.012076353626047268,-0.38177277174622726,-0.027668989349415366,2.125629862461739,1.0211922405561216,3.043492477970199,0.38989548051514605,1.6565792758952964,Chu_2017_sludge
Chu_2017_sludge.M1,3.4714946436238816,-3.4202378156542665,-1.2502428219871198,0.8336449033573803,0.44552395511866666,3.9395085234343656,5.659960189999431,-1.092522084357747,-2.5359743229230736,3.8273112732545473,Chu_2017_sludge
Chu_2017_sludge.M10,2.337653490120954,-5.533653892871564,0.13442992487408667,0.05114728912351594,0.5022842778426176,3.3540554482874634,2.9051373008141366,1.7762445023036852,-0.5682048118521258,2.816222021559387,Chu_2017_sludge
Chu_2017_sludge.M11,4.702863975698998,-3.626359046595079,-0.7336306833101667,0.9075774680774441,1.0665970479275164,4.383106146762043,5.758252540837038,-1.0016861030972481,-2.2010006204249075,5.387580989620851,Chu_2017_sludge
Chu_2017_sludge.M12,3.7250459076767224,-4.61321397020041,-0.12633223915660824,0.716706499277775,1.1497035474155288,4.6126006820595915,4.508399692783428,0.433290985450287,-1.1391685099623434,5.158309903528041,Chu_2017_sludge
Chu_2017_sludge.M13,4.745697761292165,-3.9267507958980707,-0.6327566921359244,0.9036469077271461,0.8815190599004209,4.024826046075902,5.55802242132869,-1.978172361133603,-2.7339978988734437,5.019032305955899,Chu_2017_sludge
Chu_2017_sludge.M14,4.283411273183349,-4.1788671110513,-0.35553138859347333,0.7151688642913682,1.2081367462681325,4.876817564415294,5.23683239157686,0.11817968315224753,-1.6770611881480655,5.550926670301356,Chu_2017_sludge
Chu_2017_sludge.M3,6.256875363733976,-3.9826734740167726,0.5071197744581848,0.10540960075747585,0.6413925593192485,3.0244755688456255,4.176705545634504,0.09979138501080102,-2.441350613314215,5.14748494742917,Chu_2017_sludge
Chu_2017_sludge.M4,3.615892844014583,-2.8839341616049694,-0.34032991250178,1.2352195997981543,1.4539053944635327,2.8581727136716473,3.7806589218104087,1.168442496088281,-1.2653588439972416,4.58219924057907,Chu_2017_sludge
Chu_2017_sludge.M5,3.475460644439274,-3.507348047383729,-0.5657584532266063,1.1162723266317796,1.2478350446018296,3.323538428084863,4.382074137004572,0.7798316960107124,-1.433422908599776,4.364153366260203,Chu_2017_sludge
Chu_2017_sludge.M7,5.6396549619709075,-2.4446570878871268,-0.9277118049059444,2.0596177158495643,-0.1503243010603931,2.7500281818455687,3.0980780944444,1.02666636998405,-0.31122514162464743,4.200428471936755,Chu_2017_sludge
Chu_2017_sludge.M8,3.591602267802387,-4.794113822649354,0.06796036561252879,0.37663054932961526,0.9254856658545282,4.18054699954279,3.9490065932191025,0.3601403832891537,-1.0424819675589485,4.842736858563769,Chu_2017_sludge
Chu_2017_sludge.M9,5.528872561848783,-3.50610798757171,-1.758265725884078,0.0470691628219348,2.2251898894829534,7.340208211836171,6.3115167378495896,-2.4392887403590966,-1.303352480950382,5.025398117101567,Chu_2017_sludge
Chu_2017_sludge.PS1,-21.46586726806766,8.67590733482279,-9.451194942246001,22.826431252794965,-19.297644468421353,-5.612453142497367,-1.7519999929022791,4.499024660001678,0.9806155865620665,1.8318706841269037,Chu_2017_sludge
Chu_2017_sludge.PS2,-15.007938566491497,12.181364222512036,-19.56281257123692,24.434998809121282,-22.948999501770913,-4.262375658671785,-2.2360893464734346,1.0682646286816169,2.881470933979388,0.11969118360735635,Chu_2017_sludge
