species,p_value_original,f_statistic_original,p_value_kw,kw_statistic,effect_size_original,n_samples_original,r_squared,p_adjusted_original,sig_fdr,p_adjusted_kw,sig_fdr_kw,log10p,log10p_adjusted,p_adjusted_bonf,sig_bonf,significant_original,f_statistic_balanced,p_value_balanced,effect_size_balanced,n_samples_balanced,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Limnohabitans_sp_G3_2,9.834593197675728e-137,577.470894668287,6.1570018693223276e-27,129.06957737590415,12.38441237819458,295,0.8884565438318581,5.9302596981984625e-134,True,6.187786878668939e-26,True,136.00724359971602,133.22692628757588,5.9302596981984625e-134,True,True,232.87019509355176,8.981846843605496e-34,12.475449600705083,60,1.3540134116735286e-31,True,136.00724359971602,33.04663435470017
s__Polynucleobacter_sp_es_MAR_4,1.646240730451962e-133,545.006537186196,6.1570018693223276e-27,129.06957737590415,11.519891017007472,295,0.882592336057911,4.963415802312666e-131,True,6.187786878668939e-26,True,132.78350665742113,130.30421934094497,9.926831604625332e-131,True,True,256.1766736260534,7.53390946433005e-35,11.610928239517976,60,2.27147370349551e-32,True,132.78350665742113,34.122979603057374
s__Candidatus_Methylopumilus_universalis,8.246123106247255e-131,519.0686695418286,6.1570018693223276e-27,129.06957737590415,11.828040221371287,295,0.8774444899927654,1.657470744355698e-128,True,6.187786878668939e-26,True,130.0837501859105,127.78055412849,4.972412233067094e-128,True,True,205.69076099623265,2.2123724302265207e-32,11.919077443881793,60,1.9058008220379883e-30,True,130.0837501859105,31.655141762187636
s__Candidatus_Planktophila_vernalis,1.1277012095761728e-125,472.6918330564115,6.1570018693223276e-27,129.06957737590415,11.471219782014296,295,0.8670192845818026,1.7000095734360802e-123,True,6.187786878668939e-26,True,124.94780595374051,122.76954863292832,6.800038293744322e-123,True,True,179.48703304311957,7.240901890054127e-31,11.562257004524799,60,3.6385531997521985e-29,True,124.94780595374053,30.14020733691341
s__Limnohabitans_sp_Rim47,9.10630565845194e-123,448.0691274749198,9.321855318953963e-27,128.22713758171818,14.784753791815575,295,0.8607293514471948,1.098220462409304e-120,True,8.647813472814215e-26,True,122.040657776436,119.95931046863188,5.4911023120465205e-120,True,True,327.1664915827937,1.2391090827138284e-37,14.875791014326081,60,7.471827768764385e-35,True,122.040657776436,36.90689045961636
s__GGB34754_SGB82226,2.302438262711813e-121,436.5878681749378,6.1570018693223276e-27,129.06957737590415,11.242091294967963,295,0.8575884350575669,2.3139504540253726e-119,True,6.187786878668939e-26,True,120.63781200609226,118.63564594433576,1.3883702724152237e-118,True,True,157.85131315198447,1.8789071269517228e-29,11.333128517478468,60,8.09272141108492e-28,True,120.63781200609226,28.726094686237534
s__GGB25723_SGB106723,1.1892650326482778e-118,415.09579334722713,6.1570018693223276e-27,129.06957737590415,10.927606215697317,295,0.8513112684949453,1.0244668781241594e-116,True,6.187786878668939e-26,True,117.9247213502676,115.9895020781417,7.171268146869116e-116,True,True,151.50827225064063,5.276363761606575e-29,11.01864343820782,60,2.1210982321658433e-27,True,117.92472135026759,28.27766527108385
s__GGB34383_SGB60872,1.8093064695057918e-113,376.53015310399314,6.1570018693223276e-27,129.06957737590415,10.66542317317704,295,0.8385409097833807,1.3637647513899908e-111,True,6.187786878668939e-26,True,112.74248786390736,110.86526053875914,1.0910118011119926e-110,True,True,129.8033814308255,2.5014026381219253e-27,10.756460395687544,60,9.427161192422006e-26,True,112.74248786390736,26.60181639645808
s__Limnohabitans_sp_2KL_3,5.5359908573876746e-104,313.65564462652486,9.321855318953963e-27,128.22713758171818,12.02817986712392,295,0.812251870433956,3.709113874449742e-102,True,8.647813472814215e-26,True,103.25680463578205,101.43072983308122,3.338202487004767e-101,True,True,220.56443953858312,3.6591522425275586e-33,12.119217089634425,60,4.412937604488236e-31,True,103.25680463578203,32.436619520900344
s__Limnohabitans_sp_63ED37_2,1.3316220599954384e-102,305.26496941167807,1.5426979596185115e-26,127.2038476059834,12.815969757468324,295,0.8080817284013662,8.029681021772492e-101,True,1.2256873832169858e-25,True,101.87561901882108,100.09530170668091,8.029681021772493e-100,True,True,247.14506107223679,1.9173041800440077e-34,12.90700697997883,60,3.8537814018884554e-32,True,101.87561901882107,33.71730898089609
s__Polynucleobacter_sp_AM_26B4,8.667169241461576e-101,294.5236910785946,1.1148763235152885e-26,127.86361305708483,11.697765921953536,295,0.8024650676174612,4.7511845932739366e-99,True,9.743049609851e-26,True,100.06212272300286,98.32319809602092,5.22630305260133e-98,True,True,199.5701246229114,4.8073539516143487e-32,11.78880314446404,60,3.6235430410293156e-30,True,100.06212272300286,31.318093900843294
s__GGB46527_SGB64388,1.3278376925243332e-97,276.3899808098228,9.94465845729837e-27,128.0957712862932,11.24400675449324,295,0.7921981025889098,6.6723844049347735e-96,True,8.950192611568534e-26,True,96.87685500745972,95.17571894136718,8.006861285921727e-95,True,True,185.8128022110807,2.9929705547734863e-31,11.335043977003744,60,1.640692040480375e-29,True,96.87685500745971,30.523897555783364
s__Limnohabitans_sp_2KL_27,2.827576944893608e-82,200.8713588846112,9.128023560826187e-27,128.26981791707337,11.136618886624069,295,0.734792992595095,1.3115606905929579e-80,True,8.647813472814215e-26,True,81.54858556808666,79.88221160825336,1.705028897770845e-79,True,True,108.11953303651784,2.218171639175408e-25,11.227656109134571,60,7.430874991237618e-24,True,81.54858556808666,24.654004851756422
s__Candidatus_Fonsibacter_ubiquis,2.4613781108453826e-78,184.2509641506899,1.661782579727311e-26,127.05279185540012,11.447560453166531,295,0.7176252083811105,1.0601507148855469e-76,True,1.3013699942539849e-25,True,77.6088216659233,75.97463238946138,1.4842110008397658e-75,True,True,186.91902366897997,2.5718903678641702e-31,11.538597675677037,60,1.5508498918220946e-29,True,77.6088216659233,30.589747548052017
s__Polynucleobacter_sp_MWH_CaK5,7.180297486445721e-78,182.3571059395404,1.204454093387718e-26,127.7066280001784,11.835536169380948,295,0.7155268646219379,2.8864795895511796e-76,True,1.0229377722715408e-25,True,77.14385756215806,75.53963150907359,4.329719384326769e-75,True,True,76.71037233833012,7.703399853771119e-22,11.926573391891452,60,1.9354792132599937e-20,True,77.14385756215806,21.113317559002432
s__GGB24856_SGB81948,9.068095525003852e-78,181.9460495629655,1.7402334824208603e-26,126.9590822194192,11.637252218309014,295,0.7150672996317867,3.4175385009858263e-76,True,1.3117009873747234e-25,True,77.04248391358263,75.4662865840984,5.468061601577323e-75,True,True,188.6034201553426,2.044925536499783e-31,11.728289440819518,60,1.3701001094548547e-29,True,77.04248391358263,30.68932250167915
s__Limnohabitans_parvus,1.3136877528787478e-74,169.4547883363078,2.0189098330369565e-22,107.92187412891762,12.023122428134544,295,0.7003572423653472,4.659727735211088e-73,True,5.030589377360679e-22,True,73.88150784886797,72.3316394581061,7.921537149858849e-72,True,True,212.0673905369491,1.0081946673262823e-32,12.11415965064505,60,1.0132356406629138e-30,True,73.88150784886797,31.996455604018376
s__Polynucleobacter_sp_31A_FELB,6.119154138350038e-59,115.992568313702,4.8807935265154485e-22,106.12338006775646,11.800327250881852,295,0.6153694511746445,2.0499166363472625e-57,True,1.1541641162701236e-21,True,58.21330860701062,56.68826379997377,3.689849945425073e-56,True,True,96.9003166843136,3.1188921036185844e-24,11.891364473392358,60,9.403459692410032e-23,True,58.21330860701062,23.505999649165133
s__Actinomycetia_unclassified_SGB64102,1.2115336318749945e-56,109.21275968165142,1.7296272524343927e-26,126.9715015494917,9.05900319448432,295,0.6010186619419841,3.8450251580032716e-55,True,1.3117009873747234e-25,True,55.91666452545137,54.41510081426404,7.305547800206217e-54,True,True,88.08498621978495,3.0225841979291685e-23,9.150040416994825,60,8.284628506142221e-22,True,55.91666452545137,22.51962159247324
s__Candidatus_Planktophila_sulfonica,3.4285212039445947e-50,91.43409872011344,2.8227351092560003e-26,125.97640974713195,13.175771474775251,295,0.5577491164679527,1.0336991429892952e-48,True,1.9564474377946758e-25,True,49.46489316026375,47.98560584378758,2.0673982859785903e-47,True,True,73.89084508028056,1.829992269818323e-21,13.266808697285757,60,4.413941354801795e-20,True,49.46489316026375,20.73755074479544
s__Polynucleobacter_sp_30F_ANTBAC,2.1385369714442716e-45,79.34743547045984,3.9223026337741183e-22,106.56886122952535,10.051111193680905,295,0.5225470896141406,6.140656160861408e-44,True,9.385509873673782e-22,True,44.66988323717456,43.21178521976832,1.2895377937808957e-42,True,True,161.01533621414177,1.138569879261083e-29,10.142148416191409,60,5.281212593803331e-28,True,44.66988323717456,28.943640309584485
s__Candidatus_Planktophila_lacus,5.5914058377877276e-45,78.33797055513533,3.6979395740086224e-26,125.42767681525464,10.084762060654295,295,0.5193517936287846,1.5325535091754542e-43,True,2.4503929265134056e-25,True,44.25247898445119,42.81458435313324,3.3716177201859986e-42,True,True,29.076119062027466,5.310727698848251e-13,10.175799283164801,60,7.278110914557944e-12,True,44.25247898445119,12.27484596593529
s__Rhodoluna_limnophila,8.106215398801486e-44,75.56419291736641,3.054707806653258e-26,125.81594518887208,8.822141158717235,295,0.5103475150101837,2.1252382110770854e-42,True,2.0696503454066457e-25,True,43.091181860344136,41.67259238422158,4.888047885477295e-41,True,True,92.1514004846109,1.0357149783748572e-23,8.913178381227738,60,2.97398158076209e-22,True,43.091181860344136,22.984759742997753
s__GGB46525_SGB64386,6.346539027668567e-43,73.46387566582757,1.3852691516123529e-25,122.74369374489764,11.971420548895043,295,0.5033017610056969,1.5945679307017274e-41,True,7.263628681932597e-25,True,42.197463044936434,40.797356974507885,3.8269630336841456e-40,True,True,113.57122346639204,6.692763343516146e-26,12.062457771405548,60,2.373962527141315e-24,True,42.197463044936434,25.174394531402022
s__Bacteroides_graminisolvens,7.346109700426895e-43,73.31572117217439,1.778731398178025e-10,51.47191998570693,9.918641436561156,295,0.5027970961073915,1.7718816597429671e-41,True,2.1844705358479612e-10,True,42.13394259056541,40.7515652870973,4.4297041493574166e-40,True,True,13.235493466222227,1.2830479433229841e-07,9.501260445031896,60,6.129807397553373e-07,True,42.13394259056541,6.891757115151497
s__Aliarcobacter_cryaerophilus,2.961260252198635e-41,69.62011114705325,8.80861186134961e-14,67.20888707627405,11.6174939995187,295,0.4898681163781003,6.867845892599142e-40,True,1.218255264310508e-13,True,40.52852342269279,39.16317945852345,1.785639932075777e-38,True,True,14.015231212872468,6.02117014566737e-08,10.950976183872495,60,4.2714889386322633e-07,True,40.528523422692786,7.220319100366276
s__Aquirufa_antheringensis,6.68011592960425e-41,68.8192927584327,9.349594671287648e-22,104.7986747833318,13.413901789749447,295,0.4869773363221571,1.491892557611616e-39,True,2.176758913817163e-21,True,40.17521600052587,38.826262452544704,4.028109905551362e-38,True,True,67.91281042342499,1.2603812299895102e-20,13.504939012259953,60,2.8148514136432393e-19,True,40.17521600052587,19.899498073105686
s__GGB26682_SGB64469,1.3083765644189139e-40,68.1609082571773,2.785313631911352e-44,209.90474658922156,10.438205887343129,295,0.4845760567147432,2.8176823869450183e-39,True,3.35908824008509e-42,True,39.88326724354025,38.55010796274232,7.889510683446051e-38,True,True,27.8930851849443,1.1327671368244398e-12,12.644395850275194,60,1.4533161351173133e-11,True,39.88326724354025,11.945859358968246
s__Polynucleobacter_difficilis,4.861104664349246e-40,66.88417103712575,2.028074902319572e-22,107.9126475669387,11.025269163857558,295,0.4798548539583507,1.0107745215871018e-38,True,5.032630313163381e-22,True,39.31326502803881,37.99534571379762,2.931246112602595e-37,True,True,32.58867392772908,6.283844853441564e-14,11.116306386368063,60,9.97146959638227e-13,True,39.31326502803881,13.201774546121879
s__actinobacterium_SCGC_AAA028_A23,1.2169176970699828e-39,65.99830475745881,6.823049907827526e-31,147.54861125738717,9.398959058785278,295,0.4765278887206341,2.446004571110665e-38,True,1.1119727282216213e-29,True,38.914738793106864,37.61154273568637,7.338013713331996e-37,True,True,22.76290694362523,3.933532111719742e-11,9.392384133573294,60,4.2355711845839365e-10,True,38.914738793106864,10.405217300080903
s__Polynucleobacter_sp_AP_Ainpum_60_G11,1.5906113551550045e-39,65.7408266260858,7.581447912514104e-26,123.9687904394712,11.879643763154393,295,0.4755529045258228,3.093995635995057e-38,True,4.571613091246005e-25,True,38.79843592150381,37.50948030319793,9.591386471584676e-37,True,True,41.99024720235051,4.173165289683562e-16,11.970680985664897,60,7.863808342747462e-15,True,38.79843592150381,15.379534413520771
s__Aquirufa_lenticrescens,8.824761792742625e-39,64.10452117059302,1.161310638050988e-26,127.78072460418916,9.973550354616378,295,0.4692708602999949,1.6629160503199385e-37,True,1.0003861639210656e-25,True,38.05429700871562,36.77912967489538,5.321331361023803e-36,True,True,34.82012220686984,1.7557124688040783e-14,10.064587577126883,60,2.940818385246831e-13,True,38.05429700871562,13.755546606559975
s__GGB41936_SGB59041,2.482058723194759e-38,63.12619929268881,1.7152589300840303e-09,46.754712952487,8.119102606564413,295,0.4654425149558235,4.535398212383151e-37,True,2.012259017199748e-09,True,37.6051879477133,36.34338457545103,1.4966814100864395e-35,True,True,9.736422216008886,5.003704647186923e-06,8.289152881027736,60,1.666980056493765e-05,True,37.6051879477133,5.300708333247712
s__Polynucleobacter_sp_78F_HAINBA,3.06121117234162e-38,62.92863340029432,1.6538556052545534e-16,80.10623801838285,9.97947363917474,295,0.464662692226189,5.429148049770579e-37,True,2.5903244934246643e-16,True,37.51410671031793,36.26526831522004,1.845910336921997e-35,True,True,71.36987697598839,4.061877271870778e-21,11.053437184757438,60,9.420430749761843e-20,True,37.51410671031793,20.391273202781164
