species,n_cohorts_original,pooled_effect_original,pooled_se_original,z_score_original,p_value_original,Q_statistic_original,Q_pvalue_original,I2_heterogeneity_original,min_effect_original,max_effect_original,p_adjusted_original,significant_original,n_cohorts_balanced,pooled_effect_balanced,pooled_se_balanced,z_score_balanced,p_value_balanced,Q_statistic_balanced,Q_pvalue_balanced,I2_heterogeneity_balanced,min_effect_balanced,max_effect_balanced,effect_range,p_adjusted_balanced,significant_balanced,log_p_original,log_p_balanced
s__Trichococcus_flocculiformis,5,-0.9097228620243988,0.0979942253037344,-9.283433377882222,0.0,26.56592265588416,2.432772244254089e-05,84.94311659409266,-1.0600251335838995,1.8714178401589097,0.0,True,5,-0.533599922387268,0.5427189503590201,-0.9831975132511596,0.3255102384590307,3.544095023731986,0.4712053509221382,0.0,-1.4776858354058364,0.9535913224812349,2.431277157887071,0.3806122850947287,False,320.000004834948,0.4874353467691218
s__Cloacibacterium_caeni,5,-2.186950786106175,0.1043656025140448,-20.95470857662964,0.0,84.37828567622401,0.0,95.25944386290476,-2.504016616541301,1.6981765914831044,0.0,True,5,-0.9886581585390568,0.45215192565379303,-2.1865618665883106,0.028774523701861066,41.12739740359125,2.5294283445553845e-08,90.27412320612653,-2.978250429493185,4.768020103900655,7.74627053339384,0.03792543229962607,True,320.000004834948,1.5409918564163452
s__Segatella_copri,5,-1.1125675390209009,0.0964330170862949,-11.537205540559809,0.0,33.916260786302225,7.752444530773062e-07,88.20624707068096,-1.2739373802009195,2.137041141861709,0.0,True,5,-1.246580612476655,0.46244591782887146,-2.695624643697154,0.007025678683899361,12.92969780421836,0.01162446079086954,69.06346876339998,-2.2245951131689488,3.3104544568827383,5.535049570051687,0.009814899434810719,True,320.000004834948,2.1533117163430875
s__Phocaeicola_vulgatus,5,-1.3900330709761892,0.10139236632984,-13.709445013387551,0.0,40.24608856984742,3.8497224297273653e-08,90.06114595941922,-1.5847908261206642,2.057848902074126,0.0,True,5,-1.221223370101323,0.5120670445884725,-2.3848896018738537,0.017084247329427704,15.817587419526989,0.0032739605042648723,74.71169342132444,-2.577856554747778,4.05591845716507,6.6337750119128485,0.022922389402433577,True,320.000004834948,1.767404149898682
s__Polynucleobacter_yangtzensis,5,-1.1512289192892955,0.1049901782578179,-10.965110626465398,0.0,94.35586697239286,0.0,95.76072995951556,-4.308769159893523,7.419166151644601,0.0,True,5,-3.3167212332441625,0.1343925524628091,-24.67935292889098,0.0,421.7640900462836,0.0,99.05160252036606,-4.615610883765213,8.450894134814682,13.066505018579896,0.0,True,320.000004834948,320.000004834948
s__Phocaeicola_dorei,5,-0.938971102535901,0.0971815051900813,-9.662034979797117,0.0,28.174651493411496,1.1496467889005046e-05,85.80284124921516,-1.1071738053233535,1.478426504739391,0.0,True,5,-1.1780793002468137,0.4604095959162586,-2.558763567693077,0.010504515710035411,12.49784760232699,0.01400878306158293,67.99448891299302,-2.2072536903894617,3.7240173061625113,5.931270996551973,0.014458244870270143,True,320.000004834948,1.9786239650864421
s__Aliarcobacter_cryaerophilus,5,2.832179385809745,0.1460508907930903,19.39172962540901,0.0,455.4483847326391,0.0,99.12174460727353,-3.1195365763126826,5.135115609243703,0.0,True,5,1.61917662121555,0.41934332539858027,3.8612194904414996,0.00011282249177257953,115.6545086564256,0.0,96.54142320392992,-5.14535847481195,5.258553357643138,10.403911832455087,0.0001908516527490801,True,320.000004834948,3.947604312772909
s__Alistipes_putredinis,5,-0.8604034698664434,0.0915048671323009,-9.402816449341891,0.0,29.41144916521918,6.448265915448559e-06,86.399854092432,-1.5049546991572529,1.889438953389304,0.0,True,5,-0.9869866242933043,0.4398782941412147,-2.2437720556778613,0.024847071244040286,11.773322617074182,0.019118957219829924,66.0248841376433,-1.9443209462884943,3.381675066277449,5.325996012565943,0.03286509778023768,True,320.000004834948,1.6047247947580916
s__Candidatus_Megaira_endosymbiont_of_Carteria_cerasiformis,5,-1.5887317960701073,0.1045972023072007,-15.189046752933422,0.0,196.51309081953085,0.0,97.96451219441995,-2.897331656707324,4.477145934209761,0.0,True,5,0.5569355166854556,0.1589994982827638,3.5027501514187462,0.00046048117239538833,827.8166393510052,0.0,99.51680120815935,-3.5393919658930098,5.762335530622835,9.301727496515845,0.0007277943953537282,True,320.000004834948,3.3367881220185938
s__Bacteroides_uniformis,5,-1.2802424497534834,0.0989472061505548,-12.938641721783515,0.0,39.31268878952597,6.003597396997408e-08,89.8251680992481,-1.7310912013688011,2.0070570412144666,0.0,True,5,-1.1397359012107773,0.4828930981018972,-2.360224044805621,0.018263900962723012,16.663876145018016,0.0022462449806663898,75.99598097591553,-2.393007329802333,4.359654174813442,6.752661504615775,0.024461167178081448,True,320.000004834948,1.7384064565035589
s__Acinetobacter_bohemicus,5,-1.0900084301853905,0.1145984225393977,-9.511548292129907,0.0,32.66129452702408,1.4012150412190394e-06,87.7530879962814,-2.420971445091427,3.14057607000634,0.0,True,5,-2.2940334200561456,0.20421760985700582,-11.233279155810505,0.0,28.339905177791614,1.0642704533658787e-05,85.88562673408458,-2.5869586547271197,3.3189219606117577,5.905880615338877,0.0,True,320.000004834948,320.000004834948
s__Acidovorax_sp_BoFeN1,5,-1.3985059552230683,0.1022656991544562,-13.6752202037053,0.0,71.71908200065495,9.880984919163892e-15,94.42268377059892,-3.3439216842347985,3.512039282440792,0.0,True,5,-1.0337407443342226,0.49876088465516716,-2.072617913990848,0.03820785252993075,20.000612476045784,0.0004992602146979275,80.00061245729,-3.2126290844202345,2.831135023084435,6.0437641075046695,0.04983052095686773,True,320.000004834948,1.4178473711210642
s__Acidovorax_temperans,5,-2.474088543473306,0.1029257515762224,-24.03760483246121,0.0,190.58037397348787,0.0,97.90114799514642,-3.001849495507551,2.747739897325732,0.0,True,5,0.8846892476024426,0.324563339919795,2.7257830407496546,0.006414914945844119,84.60871789540262,0.0,95.27235478861056,-3.9592428061027096,4.725864555114953,8.685107361217662,0.009046363987901158,True,320.000004834948,2.19280909748008
s__Aeromonas_media,5,-1.9011688359732788,0.1018786811550807,-18.66110568391929,0.0,74.70736360284228,2.3314683517128287e-15,94.64577545358888,-2.1425439240811763,3.471549679699019,0.0,True,5,-1.9631989314257068,0.4319615827142321,-4.54484613907084,5.49753965928268e-06,35.56002426354328,3.5639755135985496e-07,88.7514137494533,-3.1884134350767868,5.456486848905881,8.644900283982668,1.0151397489665543e-05,True,320.000004834948,5.259831628952984
s__GGB41936_SGB59041,5,-1.267221084016281,0.0797838569170827,-15.883176534487042,0.0,57.581418376084194,9.341860618405916e-12,93.0533145712483,-1.5777047091880043,4.024685800462429,0.0,True,5,-2.7117829227224823,0.14443223363153987,-18.77546898319453,0.0,256.3009143043243,0.0,98.43933447882651,-3.6445319007257,4.7504757587253,8.395007659451,0.0,True,320.000004834948,320.000004834948
s__GGB23780_SGB65296,5,-0.8275958595152827,0.0795889843885216,-10.398371908796948,0.0,56.1732268934512,1.8443024885073097e-11,92.87916998682104,-3.263006690008895,3.755588411362535,0.0,True,5,-1.8703975199202807,0.14940713085120114,-12.518796855707398,0.0,15.38105421766606,0.003972762770103833,73.99398023442528,-2.134655140559938,3.4242275253798167,5.5588826659397546,0.0,True,320.000004834948,320.000004834948
s__Fluviibacter_phosphoraccumulans,5,-1.7761391902019712,0.1052857343144353,-16.869704160466227,0.0,127.39945849463166,0.0,96.86026922934798,-2.6995630835482256,6.800222408107412,0.0,True,5,6.143237740299455,0.15177745768781783,40.47529741165596,0.0,689.3864536516851,0.0,99.41977391943053,-3.1573027050250615,7.893567146382313,11.050869851407375,0.0,True,320.000004834948,320.000004834948
s__Eubacterium_rectale,5,-1.425239130094178,0.0974126831738729,-14.6309400753314,0.0,49.65717375949696,4.257771912818953e-10,91.94476910954886,-2.015135857135246,2.998200564822096,0.0,True,5,-1.2026974695558255,0.47865134477381405,-2.512679600062877,0.011981809908028884,29.28918076420453,6.828092627086946e-06,86.34307995091294,-2.68317262652843,6.071011711092412,8.754184337620842,0.01640078934199917,True,320.000004834948,1.9214775747931403
