sample_alias,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,cohort
Chu_2017_sludge.LMS41,-8.388648141509542,-3.645605090864154,-2.1166371196071494,4.177762895611681,-3.995645107105663,-1.753207582263937,-4.782478233484469,-0.9554798485538964,0.17997264953478245,0.653971396824283,Chu_2017_sludge
Chu_2017_sludge.S_FCW1,3.8456969363883537,17.90792406442378,10.132875770049731,-5.200217282351516,-7.5082534679966715,24.94238146188945,-4.746499466164191,-2.219159943083056,-3.1310682097522684,-0.09545757308995459,Chu_2017_sludge
Chu_2017_sludge.S_FCW3,1.3849606241584456,20.992299479841524,10.23936645338532,-4.289408271406755,-6.7751806807098705,27.132245849601745,-6.409513221130161,-1.2386881159203456,-3.377160484465341,-0.8537756121297537,Chu_2017_sludge
Chu_2017_sludge.S_AS3,-6.9940696113080625,-5.495657750566006,10.781181670175107,13.993754793063374,-11.231390159753694,5.783963665170593,11.141646193379668,27.427005023546,7.853418454916075,4.285993669993542,Chu_2017_sludge
Chu_2017_sludge.M12,-8.143702388621026,-4.667845406684206,-2.677535696681736,5.434650343597712,-6.696709181710392,-3.0773170328642667,-7.61081955806736,-4.263595191251459,0.612249182520354,7.249363313235302,Chu_2017_sludge
Chu_2017_sludge.PS2,-1.6937131611699985,9.729846507329345,20.23103678272484,19.946291910533635,22.81615251723369,-2.8624516470819814,-0.8949943806549514,-2.8647257099749743,-0.3090817487570658,0.6638717450097054,Chu_2017_sludge
Chu_2017_sludge.PS1,-2.6702534152157766,16.99156192378145,20.78458740742833,19.046477054358824,24.466194172740064,-1.310539222874594,-2.3796156996903335,-1.3884780894278557,0.028708881815596454,1.3491594814196632,Chu_2017_sludge
Chu_2017_sludge.M9,-8.208434880449014,-4.694406150364857,-2.587636078243568,5.497769377923261,-7.096662346841583,-3.0463899357104314,-7.832135102718451,-4.763416174314933,1.1018717014879726,7.608735408956284,Chu_2017_sludge
Chu_2017_sludge.S4,-7.7519771229043,-5.4108350695947225,-3.0523267626731605,6.265052191177029,-8.127279358268714,-3.4688516306937167,-8.863347019186024,-5.95420045214146,0.821978376302141,9.712954802092874,Chu_2017_sludge
Chu_2017_sludge.M14,-8.036097837400572,-4.637660092550006,-2.534570978310859,5.541304728260712,-6.919224670154302,-3.3450602770141558,-7.919728825916707,-4.677642589423261,0.2915863188300108,7.964891063563391,Chu_2017_sludge
Chu_2017_sludge.LMS18,-8.302417426607901,-3.4837071421581927,-2.0459609840493767,3.953103892125362,-3.6158939814351267,-1.587469735431484,-4.401504333441733,-0.6055026414908969,0.25103634387405416,0.08822540841109777,Chu_2017_sludge
Chu_2017_sludge.E1,-2.450728780134134,-1.695985893108582,2.7812179937486277,5.857540114732457,3.1307538031613786,4.464382539381526,-1.2970412851898412,2.465694846001272,-1.1168843230641887,-1.1101906539780548,Chu_2017_sludge
Lekunberri_2018_river_wastewater.UP5,13.497020298771906,-10.939922461619581,-14.994118636413374,4.775792705216402,5.832422048282332,6.2927575982802235,5.1580170983591636,-1.6937332579603614,-0.7267044371811119,0.6923175281328612,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP2,12.813130155344332,-10.752775251349163,-14.816829111405017,4.583962595447092,5.8723620692740734,6.301614399731,4.318588624580403,-1.3393409838660797,-0.7009375456036154,0.5901054427900029,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN1,31.244260156762145,2.954973212127009,4.567831140293649,-6.011017867215693,-1.2778530958959953,-6.496286239963597,-3.965898465494773,2.586290702518243,-0.18514704469724566,-0.1835111543815033,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN3,31.410348588940806,2.731643491569945,3.076509122696623,-6.601514323228947,-0.8257956280105873,-5.36265577478063,-3.3040023577275366,2.4825981182679406,0.6932130896841255,-0.1931586147420158,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN6,30.283311186523626,4.480011463107545,2.971362847823932,-6.819225352861052,-0.5996723990865289,-5.237485127594469,-4.437879737851257,3.1381896233145365,0.9212294394697769,-0.38431644408731364,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP1,14.066139204643452,-10.703280316249002,-14.749301332271845,4.532402679602004,6.196667468813153,6.138815464062872,4.816929845093167,-1.8670172033692187,-0.6312384880438493,0.7059962661824152,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN4,31.01795356297929,3.668080149986878,3.2645479260206476,-6.692066322583525,-0.8572774132734804,-5.3634246452114365,-3.45700332672446,2.6865847460295167,0.4218891314145697,-0.5781632800660527,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN2,31.047457325049336,4.828563987013727,4.316488060059716,-6.23862886598976,-0.5582864346474892,-6.109119891390367,-3.353512468998502,2.8481940070265765,-0.01337513241355427,0.3376286701106687,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.DOWN5,31.879464814894575,5.056244909105663,3.3322472404611156,-7.083676865012786,-1.0501911097006338,-5.03229126054285,-3.5712001205353907,2.5232530037554546,0.5117795103563666,0.044804656901532604,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP6,13.00376262751759,-11.124513226104375,-15.125105527232662,4.641352659150354,5.564570664237504,6.312178867360284,4.604783566394983,-1.5455225181251568,-0.6617536937560176,0.568352068070149,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP3,12.797384244247473,-10.936198946085911,-14.917178135620752,4.5046329539516785,5.714087934013561,6.118501782814532,4.234839389566667,-1.300024470441359,-0.7856227858085539,0.6428148721927364,Lekunberri_2018_river_wastewater
Lekunberri_2018_river_wastewater.UP4,12.955703338065756,-11.158307871465121,-15.164753128241067,4.681079475925938,5.65638997013593,6.264916186356918,4.829324203164406,-1.6108818046363502,-0.6383634069366584,0.7107470859438049,Lekunberri_2018_river_wastewater
Rowe_2017_hospital_wastewater.sample_AH1,-16.901795572489696,32.262559869041425,-16.437704757413222,-10.433957304452457,5.009170537883672,-4.3368920776138165,3.171638998052239,2.4564209673572313,-0.6198592613871242,-0.9660046648220061,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_WW3,2.1314666337838184,6.31173365944416,10.114129497330282,-0.6290617425667673,-8.838819120151856,-0.2263894714946296,16.3548729286042,-12.546117841382067,6.785490163456935,-0.7814728811559991,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS1,-8.947123958778118,-3.5597810840827897,-1.4145564190299653,3.313376687157645,-2.4292670385322297,-1.0553604278601103,-2.589335076145406,-0.12326153603905013,0.7690619730461095,-5.355281576146366,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AS3,-9.12233781512389,-4.208442072864762,1.6570748013753327,-4.454177350229011,1.5095736995415177,0.2814348678242719,-1.0925797654804044,0.8715087868335614,2.616957240695123,4.113702289022145,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_WW1,-11.584464812015671,-16.171910502888778,10.037883775546705,-16.441367450902508,3.807626343510749,-0.40100558942403614,5.451852232589817,-3.245182376668713,7.7682595414188995,3.2120120711143656,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF3,-15.336859903346117,-18.333339054056143,9.547993996668946,-20.91294966715733,8.671154513809523,1.6095102810513449,1.4841667053558092,1.8559760325254915,-2.2883311336447045,4.7322393726928995,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_AH5,-15.828590915215312,26.809323111133526,-15.115906139181194,-7.360345662749244,4.729233297116338,-3.8316887923405276,4.9444108296193106,2.4769213513956,-0.16047678733227907,4.76039298356191,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF1,-5.7671384525716585,-0.08739683470469893,1.8316152920648383,3.301338225902932,-2.616084441452497,-4.685765127721019,0.5475648636401913,-4.00362710637968,13.976581224093424,-12.058996624268074,Rowe_2017_hospital_wastewater
Rowe_2017_hospital_wastewater.sample_DF4,-13.953688247028099,-15.370815764575887,9.61808063760866,-17.833651737741416,9.563391015974673,0.4808385545194785,1.5596292464813653,3.9263288150818423,2.059617242337241,8.639336150214293,Rowe_2017_hospital_wastewater
